recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-01T14:57:29.044124,-5.9,-12.0,59,,Uncomfortable,Moderate wind,No
2026-03-01T15:06:03.346270,-6.0,-12.2,59,,Uncomfortable,Moderate wind,No
2026-03-01T15:18:03.986510,-6.1,-12.4,57,,Uncomfortable,Moderate wind,No
2026-03-01T15:31:50.908966,-6.5,-12.5,53,,Uncomfortable,Moderate wind,No
2026-03-01T15:43:18.029325,-6.5,-12.5,53,,Uncomfortable,Moderate wind,No
2026-03-01T15:55:45.697255,-6.4,-12.3,52,,Uncomfortable,Moderate wind,No
2026-03-01T16:05:16.617229,-6.4,-12.1,51,,Uncomfortable,Moderate wind,No
2026-03-01T16:18:34.567010,-6.3,-11.8,51,,Uncomfortable,Moderate wind,No
2026-03-01T16:33:40.246523,-6.2,-10.6,53,,Uncomfortable,Light breeze,No
2026-03-01T16:49:40.807686,-6.0,-10.4,52,,Uncomfortable,Light breeze,No
2026-03-01T16:59:47.367920,-6.0,-10.4,52,,Uncomfortable,Light breeze,No
2026-03-01T17:11:35.287540,-5.7,-10.2,51,,Uncomfortable,Light breeze,No
2026-03-01T17:24:00.876811,-5.5,-10.2,50,,Uncomfortable,Light breeze,No
2026-03-01T17:39:35.791937,-5.4,-10.1,49,,Uncomfortable,Light breeze,No
2026-03-01T17:49:45.423978,-5.4,-10.4,47,,Uncomfortable,Light breeze,No
2026-03-01T17:57:25.075960,-5.4,-10.4,47,,Uncomfortable,Light breeze,No
2026-03-01T18:07:03.852108,-5.3,-10.4,46,,Uncomfortable,Moderate wind,No
2026-03-01T18:19:16.720248,-5.2,-10.3,45,,Uncomfortable,Light breeze,No
2026-03-01T18:34:52.077372,-5.5,-10.7,43,,Uncomfortable,Moderate wind,No
2026-03-01T18:53:27.279650,-5.5,-10.9,43,,Uncomfortable,Moderate wind,No
2026-03-01T19:07:21.150263,-5.5,-11.1,43,,Uncomfortable,Moderate wind,No
2026-03-01T19:19:09.547778,-6.0,-11.8,43,,Uncomfortable,Moderate wind,No
2026-03-01T19:32:24.635566,-6.0,-11.8,44,,Uncomfortable,Moderate wind,No
2026-03-01T19:41:48.017855,-6.0,-11.8,44,,Uncomfortable,Moderate wind,No
2026-03-01T19:50:14.165465,-6.1,-12.2,45,,Uncomfortable,Moderate wind,No
2026-03-01T19:57:48.542556,-6.1,-12.2,46,,Uncomfortable,Moderate wind,No
2026-03-01T20:06:52.443784,-6.1,-12.2,47,,Uncomfortable,Moderate wind,No
2026-03-01T20:18:32.738326,-6.2,-12.1,47,,Uncomfortable,Moderate wind,No
2026-03-01T20:33:05.849148,-6.0,-11.9,41,,Uncomfortable,Moderate wind,No
2026-03-01T20:48:26.357699,-6.0,-11.9,42,,Uncomfortable,Moderate wind,No
