recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-02T21:13:31.778394,18.1,15.7,52,,Very Comfortable,Light breeze,No
2025-10-02T21:28:38.800983,17.9,15.5,54,,Comfortable,Light breeze,No
2025-10-02T21:37:23.889324,17.6,15.0,54,,Comfortable,Light breeze,No
2025-10-02T21:44:52.052889,17.6,15.0,54,,Comfortable,Light breeze,No
2025-10-02T21:54:58.384047,17.4,15.1,55,,Comfortable,Light breeze,No
2025-10-02T22:13:14.060258,17.2,14.9,55,,Comfortable,Light breeze,No
2025-10-02T22:33:44.143440,16.3,14.3,59,,Comfortable,Light breeze,No
2025-10-02T22:44:54.696297,16.3,14.4,60,,Comfortable,Light breeze,No
2025-10-02T22:55:09.529395,15.8,14.0,61,,Comfortable,Light breeze,No
2025-10-02T23:13:14.296922,15.3,13.3,62,,Comfortable,Light breeze,No
2025-10-02T23:29:58.942918,15.0,13.1,64,,Comfortable,Light breeze,No
2025-10-02T23:38:30.258093,14.7,13.1,66,,Acceptable,Light breeze,No
2025-10-02T23:45:57.538212,14.5,12.8,67,,Acceptable,Light breeze,No
2025-10-02T23:54:53.871309,14.5,12.8,67,,Acceptable,Light breeze,No
2025-10-03T00:58:25.045985,14.0,12.5,72,,Acceptable,Light breeze,No
2025-10-03T02:20:34.910223,13.0,11.7,75,,Acceptable,Light breeze,No
2025-10-03T03:08:47.268617,12.3,10.7,74,,Acceptable,Light breeze,No
2025-10-03T03:38:12.259159,11.8,9.9,75,,Acceptable,Light breeze,No
2025-10-03T03:49:55.026276,11.6,9.8,77,,Acceptable,Light breeze,No
2025-10-03T03:57:27.159077,11.6,9.8,77,,Acceptable,Light breeze,No
2025-10-03T04:16:49.738520,11.2,9.3,80,,Acceptable,Light breeze,No
2025-10-03T04:36:06.094484,10.8,8.8,81,,Acceptable,Light breeze,No
2025-10-03T04:47:17.244010,10.6,8.8,83,,Acceptable,Light breeze,No
2025-10-03T04:55:13.664972,10.6,8.8,84,,Acceptable,Light breeze,No
2025-10-03T05:14:48.691769,10.4,8.6,85,,Acceptable,Light breeze,No
2025-10-03T05:34:45.577073,10.0,8.1,85,,Acceptable,Light breeze,No
2025-10-03T05:45:42.024888,10.0,8.1,87,,Acceptable,Light breeze,No
2025-10-03T05:54:45.076419,10.0,8.1,87,,Acceptable,Light breeze,No
2025-10-03T06:20:23.605711,9.9,8.1,89,,Uncomfortable,Light breeze,No
2025-10-03T06:45:30.111712,9.5,7.7,90,,Uncomfortable,Light breeze,No
