recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-04T03:06:52.250073,19.4,17.8,67,,Comfortable,Moderate wind,No
2025-09-04T03:36:53.884858,19.6,18.9,69,,Comfortable,Light breeze,No
2025-09-04T03:50:29.901525,19.8,19.6,70,,Comfortable,Light breeze,No
2025-09-04T03:57:32.368175,19.8,19.6,70,,Comfortable,Light breeze,No
2025-09-04T04:16:40.832264,19.0,19.1,70,,Comfortable,Light breeze,No
2025-09-04T04:37:04.905627,18.8,19.4,72,,Acceptable,Calm,No
2025-09-04T04:48:04.649820,18.5,19.0,75,,Acceptable,Calm,No
2025-09-04T04:55:07.202198,18.5,19.0,75,,Acceptable,Calm,No
2025-09-04T05:14:12.053910,18.3,18.5,74,,Acceptable,Light breeze,No
2025-09-04T05:33:47.337772,18.6,19.5,75,,Acceptable,Calm,No
2025-09-04T05:45:45.958677,18.2,19.0,79,,Acceptable,Calm,No
2025-09-04T05:54:32.872065,18.2,19.0,79,,Acceptable,Calm,No
2025-09-04T06:20:26.235409,17.7,18.5,82,,Acceptable,Calm,No
2025-09-04T06:45:56.723096,17.4,18.0,84,,Acceptable,Light breeze,No
2025-09-04T06:56:38.492012,17.4,18.0,84,,Acceptable,Light breeze,No
2025-09-04T07:14:22.817617,17.3,17.8,85,,Acceptable,Light breeze,No
2025-09-04T07:30:39.239181,16.5,16.9,86,,Acceptable,Light breeze,No
2025-09-04T07:39:35.809442,16.5,16.9,86,,Acceptable,Light breeze,No
2025-09-04T07:47:10.571481,16.5,16.8,87,,Acceptable,Light breeze,No
2025-09-04T07:55:05.815632,16.5,16.8,87,,Acceptable,Light breeze,No
2025-09-04T08:18:22.468400,16.4,16.9,92,,Acceptable,Light breeze,No
2025-09-04T08:40:45.339764,16.9,17.7,92,,Acceptable,Light breeze,No
2025-09-04T08:53:34.543461,16.8,17.2,91,,Acceptable,Light breeze,No
2025-09-04T09:14:56.380728,16.8,17.2,91,,Acceptable,Light breeze,No
2025-09-04T09:33:27.695407,16.7,17.6,93,,Acceptable,Light breeze,No
2025-09-04T09:46:04.786391,16.6,17.3,94,,Acceptable,Light breeze,No
2025-09-04T09:55:15.968661,16.6,17.3,94,,Acceptable,Light breeze,No
2025-09-04T10:15:15.712721,17.0,18.0,94,,Acceptable,Light breeze,No
2025-09-04T10:36:31.904799,16.8,18.3,95,,Acceptable,Calm,No
2025-09-04T10:46:36.511627,16.8,18.2,96,,Acceptable,Calm,No
