recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-14T16:21:23.595510,-0.5,-6.1,73,,Uncomfortable,Moderate wind,No
2026-03-14T16:37:34.821261,-0.5,-6.3,73,,Uncomfortable,Moderate wind,No
2026-03-14T16:52:28.763523,-0.5,-6.5,72,,Uncomfortable,Moderate wind,No
2026-03-14T17:08:25.353171,-0.2,-5.9,71,,Uncomfortable,Moderate wind,No
2026-03-14T17:20:33.920559,0.0,-5.8,71,,Uncomfortable,Moderate wind,No
2026-03-14T17:35:49.425198,0.2,-5.5,70,,Uncomfortable,Moderate wind,No
2026-03-14T17:49:07.260563,0.5,-4.9,69,,Uncomfortable,Moderate wind,No
2026-03-14T17:58:36.123424,0.5,-4.9,69,,Uncomfortable,Moderate wind,No
2026-03-14T18:13:09.600425,0.6,-4.6,69,,Uncomfortable,Moderate wind,No
2026-03-14T18:33:08.932816,0.9,-4.4,70,,Uncomfortable,Moderate wind,No
2026-03-14T18:57:28.635211,0.7,-4.9,70,,Uncomfortable,Moderate wind,No
2026-03-14T19:10:41.682104,0.8,-4.9,70,,Uncomfortable,Moderate wind,No
2026-03-14T19:23:06.410607,0.8,-4.6,69,,Uncomfortable,Moderate wind,No
2026-03-14T19:40:53.725584,1.0,-4.1,68,,Uncomfortable,Moderate wind,No
2026-03-14T19:50:52.862567,0.9,-4.6,66,,Uncomfortable,Moderate wind,No
2026-03-14T19:59:07.537664,0.9,-4.5,68,,Uncomfortable,Moderate wind,No
2026-03-14T20:10:36.958657,0.9,-4.0,68,,Uncomfortable,Moderate wind,No
2026-03-14T20:23:00.773469,0.8,-4.3,67,,Uncomfortable,Moderate wind,No
2026-03-14T20:43:20.726259,1.2,-3.9,62,,Uncomfortable,Moderate wind,No
2026-03-14T20:58:28.034709,0.9,-4.2,62,,Uncomfortable,Moderate wind,No
2026-03-14T21:09:54.852201,0.9,-4.2,63,,Uncomfortable,Moderate wind,No
2026-03-14T21:22:19.631627,0.7,-4.2,63,,Uncomfortable,Light breeze,No
2026-03-14T21:36:40.818865,1.0,-4.1,60,,Uncomfortable,Light breeze,No
2026-03-14T21:48:44.067090,0.7,-4.2,61,,Uncomfortable,Light breeze,No
2026-03-14T21:57:57.711189,0.7,-4.2,61,,Uncomfortable,Light breeze,No
2026-03-14T22:07:34.562314,0.6,-4.3,62,,Uncomfortable,Light breeze,No
2026-03-14T22:19:00.562821,0.3,-4.5,64,,Uncomfortable,Light breeze,No
2026-03-14T22:33:33.296292,0.0,-4.8,65,,Uncomfortable,Light breeze,No
2026-03-14T22:50:10.046371,-0.3,-4.9,68,,Uncomfortable,Light breeze,No
2026-03-14T23:00:39.959623,-0.5,-5.0,69,,Uncomfortable,Light breeze,No
