recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-27T15:39:21.185541,19.6,21.4,91,,Acceptable,Light breeze,No
2025-09-27T15:47:00.204731,19.7,21.7,93,,Acceptable,Light breeze,No
2025-09-27T15:55:06.783141,19.7,21.7,93,,Acceptable,Light breeze,No
2025-09-27T16:15:12.219868,19.7,21.8,94,,Acceptable,Light breeze,No
2025-09-27T16:36:05.955876,20.1,22.2,93,,Acceptable,Light breeze,No
2025-09-27T16:47:41.430211,20.3,22.7,91,,Acceptable,Light breeze,No
2025-09-27T16:55:24.172938,20.3,22.7,91,,Acceptable,Light breeze,No
2025-09-27T17:11:47.288391,20.6,22.5,90,,Acceptable,Light breeze,No
2025-09-27T17:27:22.903684,20.8,23.4,89,,Acceptable,Light breeze,No
2025-09-27T17:36:04.963863,21.2,23.5,85,,Acceptable,Light breeze,No
2025-09-27T17:45:29.711550,21.5,23.6,83,,Acceptable,Light breeze,No
2025-09-27T17:55:14.716014,21.5,23.6,83,,Acceptable,Light breeze,No
2025-09-27T18:17:39.614896,22.1,24.2,80,,Acceptable,Light breeze,No
2025-09-27T18:39:42.897358,21.9,24.4,82,,Acceptable,Light breeze,No
2025-09-27T18:49:23.155106,22.0,24.0,80,,Acceptable,Light breeze,No
2025-09-27T18:57:03.999464,22.0,24.0,80,,Acceptable,Light breeze,No
2025-09-27T19:11:01.891612,22.0,24.0,79,,Acceptable,Light breeze,No
2025-09-27T19:22:52.722539,21.9,24.0,78,,Acceptable,Light breeze,No
2025-09-27T19:36:00.813531,22.0,23.6,77,,Acceptable,Light breeze,No
2025-09-27T19:46:27.133612,22.1,23.7,76,,Acceptable,Light breeze,No
2025-09-27T19:54:51.038808,22.1,23.7,76,,Acceptable,Light breeze,No
2025-09-27T20:14:09.670317,22.2,23.8,76,,Acceptable,Light breeze,No
2025-09-27T20:32:22.586089,22.2,23.1,76,,Acceptable,Light breeze,No
2025-09-27T20:41:59.231230,22.2,23.1,76,,Acceptable,Light breeze,No
2025-09-27T20:49:49.181663,22.2,23.1,77,,Acceptable,Light breeze,No
2025-09-27T20:57:05.549725,22.2,23.1,77,,Acceptable,Light breeze,No
2025-09-27T21:12:05.372134,22.2,23.2,77,,Acceptable,Light breeze,No
2025-09-27T21:25:31.539645,22.1,22.9,74,,Acceptable,Light breeze,No
2025-09-27T21:36:12.095319,21.8,22.6,75,,Acceptable,Light breeze,No
2025-09-27T21:47:26.486964,21.6,22.2,76,,Acceptable,Light breeze,No
