recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-22T03:05:21.907084,19.4,19.0,75,,Acceptable,Light breeze,No
2026-08-22T03:52:31.079516,19.0,18.3,73,,Acceptable,Light breeze,No
2026-08-22T04:25:39.000604,18.7,18.0,73,,Acceptable,Light breeze,No
2026-08-22T04:59:26.599692,18.5,18.3,76,,Acceptable,Light breeze,No
2026-08-22T05:25:08.434593,18.3,18.1,78,,Acceptable,Light breeze,No
2026-08-22T05:53:05.787780,18.3,18.7,79,,Acceptable,Light breeze,No
2026-08-22T06:26:22.511637,17.9,18.2,80,,Acceptable,Light breeze,No
2026-08-22T07:10:01.873849,17.7,18.0,81,,Acceptable,Light breeze,No
2026-08-22T07:43:26.714426,17.7,17.8,81,,Acceptable,Light breeze,No
2026-08-22T08:03:43.004966,17.5,17.7,82,,Acceptable,Light breeze,No
2026-08-22T08:44:25.514677,17.7,17.7,81,,Acceptable,Light breeze,No
2026-08-22T09:06:15.750118,17.6,17.6,80,,Acceptable,Light breeze,No
2026-08-22T09:38:26.708129,17.7,17.7,79,,Acceptable,Light breeze,No
2026-08-22T09:56:36.701428,17.7,17.7,79,,Acceptable,Light breeze,No
2026-08-22T10:15:52.763404,17.6,17.7,80,,Acceptable,Light breeze,No
2026-08-22T10:44:03.624720,18.0,18.3,82,,Acceptable,Light breeze,No
2026-08-22T11:01:57.700044,18.1,18.8,82,,Acceptable,Light breeze,No
2026-08-22T11:26:11.665605,18.2,18.9,83,,Acceptable,Light breeze,No
2026-08-22T11:44:13.897640,18.3,19.0,83,,Acceptable,Light breeze,No
2026-08-22T12:00:39.860600,19.6,20.6,85,,Acceptable,Light breeze,No
2026-08-22T12:41:53.429940,20.4,21.4,83,,Acceptable,Light breeze,No
2026-08-22T13:19:09.358500,20.7,21.5,81,,Acceptable,Light breeze,No
2026-08-22T13:47:51.134794,20.6,21.6,81,,Acceptable,Light breeze,No
2026-08-22T14:02:11.100890,20.8,21.9,82,,Acceptable,Light breeze,No
2026-08-22T14:27:35.323746,20.9,22.3,83,,Acceptable,Light breeze,No
2026-08-22T14:47:23.900833,20.7,22.3,85,,Acceptable,Light breeze,No
2026-08-22T15:02:00.555876,21.1,22.7,85,,Acceptable,Light breeze,No
2026-08-22T15:26:58.623849,21.4,23.2,85,,Acceptable,Light breeze,No
2026-08-22T15:44:45.065106,21.5,22.9,79,,Acceptable,Light breeze,No
2026-08-22T16:00:26.273695,21.7,23.1,76,,Acceptable,Light breeze,No
