recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-11T22:23:43.159426,12.7,8.0,25,,Acceptable,Light breeze,No
2026-05-11T22:48:11.056009,11.4,8.1,36,,Acceptable,Light breeze,No
2026-05-11T23:11:44.266344,11.3,8.1,36,,Acceptable,Calm,No
2026-05-11T23:35:33.827053,10.5,7.5,41,,Acceptable,Calm,No
2026-05-12T00:01:36.884088,10.7,7.5,37,,Acceptable,Calm,No
2026-05-12T01:06:47.140255,8.2,4.1,36,,Uncomfortable,Light breeze,No
2026-05-12T01:49:16.773472,7.1,2.9,41,,Uncomfortable,Light breeze,No
2026-05-12T02:50:26.792525,6.4,1.6,46,,Uncomfortable,Light breeze,No
2026-05-12T04:10:54.005286,5.3,0.7,50,,Uncomfortable,Light breeze,No
2026-05-12T05:27:39.213468,4.0,-0.1,57,,Uncomfortable,Light breeze,No
2026-05-12T06:28:54.453641,3.5,-0.8,62,,Uncomfortable,Light breeze,No
2026-05-12T07:29:27.365421,3.0,-1.2,68,,Uncomfortable,Light breeze,No
2026-05-12T08:21:47.526331,2.6,-1.5,74,,Uncomfortable,Light breeze,No
2026-05-12T09:21:17.630190,2.1,-2.0,77,,Uncomfortable,Light breeze,No
2026-05-12T10:16:01.503791,1.5,-2.5,78,,Uncomfortable,Light breeze,No
2026-05-12T11:07:42.223365,2.6,-0.8,79,,Uncomfortable,Light breeze,No
2026-05-12T11:48:57.105111,4.5,1.6,76,,Uncomfortable,Light breeze,No
2026-05-12T12:29:10.477012,5.5,2.7,73,,Uncomfortable,Light breeze,No
2026-05-12T13:15:24.051749,6.9,4.2,71,,Uncomfortable,Light breeze,No
2026-05-12T14:09:37.318940,7.7,5.3,66,,Uncomfortable,Light breeze,No
2026-05-12T15:09:26.835111,9.0,7.3,61,,Uncomfortable,Light breeze,No
2026-05-12T16:04:13.141221,10.8,9.8,52,,Acceptable,Light breeze,No
2026-05-12T16:56:50.279369,11.6,10.7,47,,Acceptable,Light breeze,No
2026-05-12T17:41:40.133023,12.0,10.8,44,,Acceptable,Light breeze,No
2026-05-12T18:23:23.289233,12.6,11.6,40,,Acceptable,Light breeze,No
2026-05-12T19:10:25.545029,12.5,10.7,41,,Acceptable,Light breeze,No
2026-05-12T19:51:42.217350,11.9,9.1,46,,Acceptable,Light breeze,No
2026-05-12T20:25:41.710635,11.2,7.6,49,,Acceptable,Light breeze,No
2026-05-12T21:02:05.110405,11.1,7.0,46,,Acceptable,Light breeze,No
2026-05-12T21:37:30.591205,11.2,7.6,50,,Acceptable,Light breeze,No
