recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-22T19:38:37.326799,23.0,24.1,61,,Comfortable,Light breeze,No
2025-07-22T19:45:53.593741,22.4,22.9,60,,Very Comfortable,Light breeze,No
2025-07-22T19:54:15.037417,22.4,22.9,60,,Very Comfortable,Light breeze,No
2025-07-22T20:17:06.705381,22.3,22.3,59,,Very Comfortable,Light breeze,No
2025-07-22T20:39:55.889440,22.1,22.0,59,,Very Comfortable,Light breeze,No
2025-07-22T20:54:00.034406,22.1,22.0,60,,Very Comfortable,Light breeze,No
2025-07-22T21:14:35.241764,22.1,21.9,60,,Very Comfortable,Light breeze,No
2025-07-22T21:35:17.229563,22.0,21.2,60,,Very Comfortable,Light breeze,No
2025-07-22T21:48:46.672432,22.0,21.2,59,,Very Comfortable,Light breeze,No
2025-07-22T21:55:43.882849,22.0,21.8,65,,Comfortable,Light breeze,No
2025-07-22T22:14:57.690878,21.8,21.6,65,,Comfortable,Light breeze,No
2025-07-22T22:38:36.361161,21.7,21.6,65,,Comfortable,Light breeze,No
2025-07-22T22:53:02.941375,21.5,21.4,65,,Comfortable,Light breeze,No
2025-07-22T23:15:05.639901,21.2,20.8,63,,Comfortable,Light breeze,No
2025-07-22T23:35:00.469002,21.1,21.1,64,,Comfortable,Light breeze,No
2025-07-22T23:49:07.461300,20.8,20.6,65,,Comfortable,Light breeze,No
2025-07-22T23:56:25.593463,20.8,20.6,65,,Comfortable,Light breeze,No
2025-07-23T01:09:53.998926,19.5,19.5,69,,Comfortable,Light breeze,No
2025-07-23T03:08:08.205003,18.1,18.1,74,,Acceptable,Light breeze,No
2025-07-23T04:08:10.920174,17.7,17.9,78,,Acceptable,Light breeze,No
2025-07-23T04:51:40.403859,17.5,17.7,81,,Acceptable,Light breeze,No
2025-07-23T05:18:51.499624,16.9,17.0,82,,Acceptable,Light breeze,No
2025-07-23T05:48:33.857750,17.1,17.2,82,,Acceptable,Light breeze,No
2025-07-23T05:59:58.814169,17.1,17.2,82,,Acceptable,Light breeze,No
2025-07-23T06:34:29.060100,16.6,16.7,86,,Acceptable,Light breeze,No
2025-07-23T07:00:10.890906,16.0,16.5,90,,Acceptable,Light breeze,No
2025-07-23T07:25:45.887320,15.9,16.0,86,,Acceptable,Light breeze,No
2025-07-23T07:44:20.022346,15.8,15.7,86,,Acceptable,Light breeze,No
2025-07-23T07:56:22.198336,15.7,15.8,86,,Acceptable,Light breeze,No
2025-07-23T08:20:50.277646,15.6,15.6,87,,Acceptable,Light breeze,No
