recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-31T08:43:18.976767,10.8,9.4,78,,Acceptable,Calm,No
2025-08-31T08:48:19.545128,10.6,9.1,77,,Acceptable,Calm,No
2025-08-31T08:55:57.889502,10.6,9.0,78,,Acceptable,Light breeze,No
2025-08-31T09:12:59.535286,10.4,8.7,78,,Acceptable,Light breeze,No
2025-08-31T09:30:16.042058,10.0,8.3,80,,Acceptable,Light breeze,No
2025-08-31T09:39:07.673498,10.0,8.1,80,,Acceptable,Light breeze,No
2025-08-31T09:45:54.642645,10.0,8.2,83,,Acceptable,Light breeze,No
2025-08-31T09:54:47.407904,10.0,8.2,83,,Acceptable,Light breeze,No
2025-08-31T10:13:48.679230,9.9,8.1,84,,Uncomfortable,Light breeze,No
2025-08-31T10:34:18.868229,9.9,8.2,84,,Uncomfortable,Light breeze,No
2025-08-31T10:45:17.943453,9.8,8.0,84,,Uncomfortable,Light breeze,No
2025-08-31T10:55:03.382213,9.8,8.0,84,,Uncomfortable,Light breeze,No
2025-08-31T11:11:09.895245,9.8,7.8,84,,Uncomfortable,Light breeze,No
2025-08-31T11:24:08.675723,10.0,8.1,84,,Acceptable,Light breeze,No
2025-08-31T11:36:33.247639,10.5,8.8,83,,Acceptable,Light breeze,No
2025-08-31T11:44:29.702145,10.5,8.8,83,,Acceptable,Light breeze,No
2025-08-31T11:55:00.448894,11.1,9.8,83,,Acceptable,Light breeze,No
2025-08-31T12:24:03.077016,12.6,11.5,81,,Acceptable,Light breeze,No
2025-08-31T12:59:21.833702,14.3,13.5,79,,Acceptable,Light breeze,No
2025-08-31T13:23:14.818898,15.8,15.5,76,,Acceptable,Light breeze,No
2025-08-31T13:39:30.911384,17.0,17.0,73,,Acceptable,Calm,No
2025-08-31T13:46:44.200951,17.6,17.8,71,,Acceptable,Calm,No
2025-08-31T13:54:55.729422,17.6,17.8,71,,Acceptable,Calm,No
2025-08-31T14:12:12.409603,18.2,18.3,69,,Comfortable,Calm,No
2025-08-31T14:29:42.224539,18.6,18.7,67,,Comfortable,Calm,No
2025-08-31T14:40:10.102421,19.4,19.9,64,,Comfortable,Calm,No
2025-08-31T14:47:52.473279,19.7,20.3,63,,Comfortable,Calm,No
2025-08-31T14:55:30.983945,19.7,20.3,63,,Comfortable,Calm,No
2025-08-31T15:13:20.324123,19.9,20.6,63,,Comfortable,Light breeze,No
2025-08-31T15:30:54.964024,19.3,19.1,64,,Comfortable,Light breeze,No
