recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-20T10:54:42.108245,11.6,8.4,75,,Acceptable,Moderate wind,No
2025-09-20T11:11:15.002119,11.2,8.0,74,,Acceptable,Moderate wind,No
2025-09-20T11:24:03.311880,11.0,8.0,76,,Acceptable,Moderate wind,No
2025-09-20T11:36:26.821263,11.6,8.8,79,,Acceptable,Moderate wind,No
2025-09-20T11:45:01.752993,12.0,9.2,79,,Acceptable,Moderate wind,No
2025-09-20T11:55:19.194052,12.0,9.2,79,,Acceptable,Moderate wind,No
2025-09-20T12:24:13.519507,12.8,10.0,79,,Acceptable,Moderate wind,No
2025-09-20T12:59:08.925922,13.4,10.6,80,,Acceptable,Moderate wind,No
2025-09-20T13:22:09.105510,13.8,11.0,80,,Acceptable,Moderate wind,No
2025-09-20T13:35:16.086917,14.3,11.8,81,,Acceptable,Moderate wind,No
2025-09-20T13:45:05.317250,14.6,12.2,81,,Acceptable,Moderate wind,No
2025-09-20T13:55:04.133104,14.6,12.2,81,,Acceptable,Moderate wind,No
2025-09-20T14:12:00.240532,14.6,12.1,78,,Acceptable,Moderate wind,No
2025-09-20T14:29:48.748266,14.6,12.0,77,,Acceptable,Moderate wind,No
2025-09-20T14:39:32.894516,14.8,12.1,75,,Acceptable,Moderate wind,No
2025-09-20T14:46:53.394944,15.2,12.6,75,,Acceptable,Moderate wind,No
2025-09-20T14:55:09.656250,15.2,12.6,75,,Acceptable,Moderate wind,No
2025-09-20T15:14:16.670463,15.5,13.0,75,,Acceptable,Moderate wind,No
2025-09-20T15:30:54.429445,16.1,14.0,73,,Acceptable,Moderate wind,No
2025-09-20T15:39:10.337843,16.1,13.9,71,,Acceptable,Moderate wind,No
2025-09-20T15:46:38.283484,16.3,14.3,70,,Comfortable,Moderate wind,No
2025-09-20T15:55:27.777696,16.3,14.3,70,,Comfortable,Moderate wind,No
2025-09-20T16:15:29.624358,16.4,14.6,69,,Comfortable,Moderate wind,No
2025-09-20T16:34:34.192547,16.5,14.4,69,,Comfortable,Moderate wind,No
2025-09-20T16:45:51.990280,16.7,14.8,65,,Comfortable,Moderate wind,No
2025-09-20T16:54:56.981585,16.7,14.5,65,,Comfortable,Moderate wind,No
2025-09-20T17:13:53.660668,16.9,14.9,65,,Comfortable,Moderate wind,No
2025-09-20T17:26:32.110594,17.0,15.0,64,,Comfortable,Moderate wind,No
2025-09-20T17:36:00.113538,16.6,14.0,63,,Comfortable,Moderate wind,No
2025-09-20T17:45:22.783833,17.0,14.7,64,,Comfortable,Moderate wind,No
