recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-04T15:52:02.289687,3.9,-2.2,82,,Uncomfortable,Strong wind,No
2026-04-04T16:02:54.116927,3.4,-2.7,82,,Uncomfortable,Strong wind,No
2026-04-04T16:20:23.552673,3.3,-3.4,83,,Uncomfortable,Strong wind,No
2026-04-04T16:37:07.761496,3.8,-2.7,83,,Uncomfortable,Strong wind,No
2026-04-04T16:54:28.800696,3.7,-2.5,83,,Uncomfortable,Strong wind,No
2026-04-04T17:09:39.114430,3.4,-2.7,84,,Uncomfortable,Strong wind,Yes
2026-04-04T17:22:42.257253,3.7,-2.5,85,,Uncomfortable,Strong wind,Yes
2026-04-04T17:43:40.743728,3.4,-2.7,86,,Uncomfortable,Strong wind,No
2026-04-04T18:00:16.276943,3.5,-2.1,87,,Uncomfortable,Strong wind,No
2026-04-04T18:18:38.664082,3.4,-2.3,87,,Uncomfortable,Strong wind,No
2026-04-04T18:35:04.158392,4.1,-1.6,88,,Uncomfortable,Strong wind,No
2026-04-04T18:59:11.315009,4.1,-1.6,86,,Uncomfortable,Strong wind,No
2026-04-04T19:16:39.685152,4.4,-1.4,85,,Uncomfortable,Strong wind,No
2026-04-04T19:32:39.378178,4.4,-1.4,85,,Uncomfortable,Strong wind,No
2026-04-04T19:50:24.922484,4.7,-0.8,86,,Uncomfortable,Strong wind,No
2026-04-04T20:00:38.371584,4.6,-0.9,85,,Uncomfortable,Strong wind,No
2026-04-04T20:14:32.146821,4.6,-0.9,85,,Uncomfortable,Strong wind,No
2026-04-04T20:31:51.418023,5.1,-0.6,85,,Uncomfortable,Strong wind,No
2026-04-04T20:50:10.195011,5.4,-0.4,84,,Uncomfortable,Strong wind,No
2026-04-04T21:02:35.575130,5.4,-0.4,84,,Uncomfortable,Strong wind,No
2026-04-04T21:20:24.650409,5.5,-0.2,84,,Uncomfortable,Strong wind,No
2026-04-04T21:35:50.131091,5.3,-0.6,81,,Uncomfortable,Strong wind,No
2026-04-04T21:51:50.076876,5.4,-0.2,82,,Uncomfortable,Strong wind,No
2026-04-04T22:01:36.833855,5.3,-0.4,83,,Uncomfortable,Strong wind,No
2026-04-04T22:14:23.522792,5.3,-0.4,83,,Uncomfortable,Strong wind,No
2026-04-04T22:31:47.819179,5.5,0.1,86,,Uncomfortable,Strong wind,No
2026-04-04T22:49:08.353482,5.4,0.0,82,,Uncomfortable,Strong wind,No
2026-04-04T23:01:39.329911,5.0,-0.0,82,,Uncomfortable,Moderate wind,No
2026-04-04T23:15:50.397415,4.9,0.1,82,,Uncomfortable,Moderate wind,No
2026-04-04T23:32:10.490612,4.6,0.0,79,,Uncomfortable,Moderate wind,No
