recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-20T10:22:06.117293,-13.1,-20.0,67,,Uncomfortable,Moderate wind,No
2026-01-20T10:51:50.766086,-13.2,-20.1,67,,Uncomfortable,Moderate wind,No
2026-01-20T11:13:50.808484,-13.3,-20.2,67,,Uncomfortable,Moderate wind,No
2026-01-20T11:39:17.918054,-13.5,-20.3,67,,Uncomfortable,Moderate wind,No
2026-01-20T11:52:22.107602,-13.6,-20.4,67,,Uncomfortable,Moderate wind,No
2026-01-20T12:34:50.447386,-13.5,-20.8,64,,Uncomfortable,Moderate wind,No
2026-01-20T13:32:13.812175,-13.4,-20.9,66,,Uncomfortable,Strong wind,No
2026-01-20T14:03:51.487472,-13.0,-20.7,66,,Uncomfortable,Strong wind,No
2026-01-20T14:47:32.233885,-12.4,-20.2,65,,Uncomfortable,Strong wind,No
2026-01-20T15:06:03.144854,-12.3,-20.2,64,,Uncomfortable,Strong wind,No
2026-01-20T15:44:38.786741,-11.8,-19.8,64,,Uncomfortable,Strong wind,No
2026-01-20T16:04:49.518123,-11.8,-19.7,63,,Uncomfortable,Strong wind,No
2026-01-20T16:50:14.446225,-11.8,-19.8,60,,Uncomfortable,Strong wind,No
2026-01-20T17:18:09.331932,-11.7,-19.5,60,,Uncomfortable,Strong wind,No
2026-01-20T17:49:40.507067,-11.2,-19.0,57,,Uncomfortable,Strong wind,No
2026-01-20T18:02:07.565087,-11.1,-18.8,57,,Uncomfortable,Strong wind,No
2026-01-20T18:52:53.769488,-10.8,-18.5,55,,Uncomfortable,Strong wind,No
2026-01-20T20:02:53.648292,-11.0,-18.2,57,,Uncomfortable,Moderate wind,No
2026-01-20T20:46:18.638970,-11.2,-18.4,61,,Uncomfortable,Moderate wind,No
2026-01-20T21:03:21.068046,-11.6,-18.6,62,,Uncomfortable,Moderate wind,No
2026-01-20T21:33:35.040213,-10.7,-17.7,56,,Uncomfortable,Moderate wind,No
2026-01-20T21:48:48.806205,-11.0,-17.7,55,,Uncomfortable,Moderate wind,No
2026-01-20T21:56:15.191074,-11.0,-17.7,55,,Uncomfortable,Moderate wind,No
2026-01-20T22:17:41.235268,-11.6,-18.3,55,,Uncomfortable,Moderate wind,No
2026-01-20T22:40:15.089156,-11.6,-18.8,57,,Uncomfortable,Moderate wind,No
2026-01-20T22:51:15.142475,-11.8,-19.1,58,,Uncomfortable,Moderate wind,No
2026-01-20T22:58:59.636538,-11.8,-19.1,58,,Uncomfortable,Moderate wind,No
2026-01-20T23:20:42.440706,-11.9,-19.3,61,,Uncomfortable,Strong wind,No
2026-01-20T23:41:30.354579,-11.8,-19.2,62,,Uncomfortable,Strong wind,No
2026-01-20T23:53:43.848367,-11.8,-19.2,62,,Uncomfortable,Moderate wind,No
