recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-24T03:13:05.932733,18.5,20.0,96,,Acceptable,Light breeze,Yes
2025-09-24T03:45:02.088287,18.7,20.3,95,,Acceptable,Light breeze,No
2025-09-24T03:56:01.827088,18.7,20.3,95,,Acceptable,Light breeze,No
2025-09-24T04:17:08.195336,18.7,20.4,94,,Acceptable,Light breeze,No
2025-09-24T04:36:52.167357,18.7,20.8,92,,Acceptable,Calm,No
2025-09-24T04:48:52.186067,18.7,20.3,92,,Acceptable,Light breeze,No
2025-09-24T04:56:31.815485,18.7,20.3,92,,Acceptable,Light breeze,No
2025-09-24T05:14:58.189824,18.6,20.2,92,,Acceptable,Light breeze,No
2025-09-24T05:34:33.994504,18.5,21.0,95,,Acceptable,Calm,No
2025-09-24T05:46:07.896954,18.5,20.7,95,,Acceptable,Calm,No
2025-09-24T05:55:16.085515,18.5,20.7,95,,Acceptable,Calm,No
2025-09-24T06:20:49.392522,18.4,20.4,95,,Acceptable,Light breeze,No
2025-09-24T06:46:55.171157,18.3,20.1,93,,Acceptable,Light breeze,No
2025-09-24T07:03:07.842272,18.3,19.9,93,,Acceptable,Light breeze,No
2025-09-24T07:15:17.363297,18.2,19.7,93,,Acceptable,Light breeze,No
2025-09-24T07:32:49.969445,18.2,19.8,94,,Acceptable,Light breeze,No
2025-09-24T07:45:25.610033,18.3,20.3,95,,Acceptable,Light breeze,No
2025-09-24T07:55:19.583027,18.3,20.3,95,,Acceptable,Light breeze,No
2025-09-24T08:19:28.150546,18.5,20.7,98,,Acceptable,Calm,No
2025-09-24T08:44:08.759101,18.4,20.1,95,,Acceptable,Light breeze,No
2025-09-24T08:58:14.759451,18.3,19.9,94,,Acceptable,Light breeze,No
2025-09-24T09:17:09.786446,18.2,19.8,94,,Acceptable,Light breeze,No
2025-09-24T09:35:06.516717,18.1,19.7,94,,Acceptable,Light breeze,No
2025-09-24T09:47:58.348931,18.0,19.6,93,,Acceptable,Light breeze,No
2025-09-24T09:55:26.609973,18.0,19.6,93,,Acceptable,Light breeze,No
2025-09-24T10:15:51.718491,17.9,19.3,93,,Acceptable,Light breeze,No
2025-09-24T10:38:02.445031,18.2,19.7,94,,Acceptable,Light breeze,No
2025-09-24T10:48:45.225763,18.0,19.5,94,,Acceptable,Light breeze,No
2025-09-24T10:56:29.293319,18.0,19.5,94,,Acceptable,Light breeze,No
2025-09-24T11:12:56.438206,18.1,19.6,94,,Acceptable,Light breeze,No
