recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-02T14:40:59.154901,-6.4,-12.1,75,,Uncomfortable,Moderate wind,No
2026-01-02T14:53:29.849222,-6.1,-11.9,76,,Uncomfortable,Moderate wind,No
2026-01-02T15:16:50.899661,-5.5,-11.5,77,,Uncomfortable,Moderate wind,No
2026-01-02T15:37:41.138453,-5.1,-11.0,75,,Uncomfortable,Moderate wind,No
2026-01-02T15:50:35.159747,-4.9,-10.7,78,,Uncomfortable,Moderate wind,No
2026-01-02T15:58:50.534957,-4.9,-10.7,78,,Uncomfortable,Moderate wind,No
2026-01-02T16:22:59.731432,-4.3,-10.0,77,,Uncomfortable,Moderate wind,No
2026-01-02T16:48:34.804499,-3.9,-9.9,68,,Uncomfortable,Moderate wind,No
2026-01-02T17:01:13.445973,-3.7,-9.8,66,,Uncomfortable,Moderate wind,No
2026-01-02T17:22:32.875369,-3.6,-9.6,67,,Uncomfortable,Moderate wind,No
2026-01-02T17:41:29.670648,-3.9,-10.3,67,,Uncomfortable,Moderate wind,No
2026-01-02T17:50:12.955475,-4.1,-10.5,68,,Uncomfortable,Moderate wind,No
2026-01-02T17:58:00.199970,-4.1,-10.5,68,,Uncomfortable,Moderate wind,No
2026-01-02T18:23:40.661361,-4.1,-10.4,69,,Uncomfortable,Moderate wind,No
2026-01-02T18:51:32.083803,-4.2,-10.4,64,,Uncomfortable,Moderate wind,No
2026-01-02T19:01:43.909311,-4.1,-10.2,63,,Uncomfortable,Moderate wind,No
2026-01-02T19:19:13.088314,-4.5,-10.6,62,,Uncomfortable,Moderate wind,No
2026-01-02T19:28:30.037643,-4.5,-10.6,62,,Uncomfortable,Moderate wind,No
2026-01-02T19:38:22.001292,-4.4,-10.4,61,,Uncomfortable,Moderate wind,No
2026-01-02T19:46:37.938673,-4.5,-10.6,60,,Uncomfortable,Moderate wind,No
2026-01-02T19:54:41.075706,-4.5,-10.7,58,,Uncomfortable,Moderate wind,No
2026-01-02T20:16:42.281522,-4.8,-10.8,58,,Uncomfortable,Moderate wind,No
2026-01-02T20:37:40.392264,-5.0,-11.1,58,,Uncomfortable,Moderate wind,No
2026-01-02T20:50:33.208606,-5.2,-11.2,60,,Uncomfortable,Moderate wind,No
2026-01-02T20:58:15.258508,-5.2,-11.2,60,,Uncomfortable,Moderate wind,No
2026-01-02T21:14:36.892812,-5.5,-11.4,61,,Uncomfortable,Moderate wind,No
2026-01-02T21:31:02.931197,-6.0,-11.6,63,,Uncomfortable,Light breeze,No
2026-01-02T21:41:52.970141,-6.0,-11.6,63,,Uncomfortable,Light breeze,No
2026-01-02T21:49:24.288551,-6.4,-12.0,64,,Uncomfortable,Light breeze,No
2026-01-02T21:57:14.740825,-6.4,-12.0,64,,Uncomfortable,Light breeze,No
