recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-29T15:01:25.908413,24.6,25.2,52,,Comfortable,Light breeze,No
2026-06-29T16:23:53.478399,24.3,26.1,55,,Comfortable,Light breeze,No
2026-06-29T17:23:08.803930,26.7,28.0,44,,Comfortable,Light breeze,No
2026-06-29T18:15:24.676489,27.7,28.0,34,,Acceptable,Light breeze,No
2026-06-29T19:02:44.515003,27.6,28.8,46,,Acceptable,Light breeze,No
2026-06-29T19:48:03.435079,26.4,26.7,47,,Comfortable,Light breeze,No
2026-06-29T20:30:25.910747,24.9,25.5,63,,Comfortable,Light breeze,No
2026-06-29T21:07:00.767943,24.7,25.7,68,,Comfortable,Light breeze,No
2026-06-29T21:43:36.010561,25.8,26.2,56,,Comfortable,Light breeze,No
2026-06-29T22:15:32.796745,25.6,25.2,50,,Comfortable,Light breeze,No
2026-06-29T22:41:34.343778,25.4,23.3,35,,Comfortable,Light breeze,No
2026-06-29T23:06:37.853189,25.9,23.3,29,,Acceptable,Light breeze,No
2026-06-29T23:33:33.568863,22.9,20.1,33,,Comfortable,Light breeze,No
2026-06-30T00:02:24.662107,21.8,20.7,53,,Very Comfortable,Light breeze,No
2026-06-30T01:16:50.758858,19.9,20.2,72,,Acceptable,Light breeze,No
2026-06-30T02:03:52.282439,19.6,20.0,74,,Acceptable,Light breeze,No
2026-06-30T03:23:13.769610,19.2,18.8,69,,Comfortable,Light breeze,No
2026-06-30T04:53:13.790587,18.3,17.8,73,,Acceptable,Light breeze,No
2026-06-30T06:27:02.795503,18.3,18.7,79,,Acceptable,Light breeze,No
2026-06-30T07:47:57.239089,18.2,19.2,86,,Acceptable,Light breeze,No
2026-06-30T08:51:20.710441,18.0,19.0,87,,Acceptable,Light breeze,No
2026-06-30T10:07:32.407642,18.2,19.9,90,,Acceptable,Calm,No
2026-06-30T11:16:37.688304,19.0,20.9,92,,Acceptable,Light breeze,No
2026-06-30T12:04:33.765970,20.0,21.2,85,,Acceptable,Light breeze,No
2026-06-30T12:58:36.484474,21.3,22.1,81,,Acceptable,Light breeze,No
2026-06-30T13:39:20.689737,23.1,26.3,82,,Acceptable,Calm,No
2026-06-30T14:34:01.942962,24.0,28.8,86,,Acceptable,Light breeze,No
2026-06-30T15:31:23.701326,26.1,31.2,79,,Acceptable,Light breeze,No
2026-06-30T16:23:17.699239,27.4,32.7,77,,Acceptable,Light breeze,No
2026-06-30T17:13:01.581588,29.3,35.4,71,,Acceptable,Light breeze,No
