recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-17T23:33:46.722494,21.2,22.2,77,,Acceptable,Light breeze,No
2025-08-17T23:47:37.874916,20.9,21.5,74,,Acceptable,Light breeze,No
2025-08-17T23:55:08.897195,20.9,21.5,74,,Acceptable,Light breeze,No
2025-08-18T01:10:02.989667,19.6,20.0,76,,Acceptable,Light breeze,No
2025-08-18T03:07:55.438718,18.7,18.1,73,,Acceptable,Light breeze,No
2025-08-18T04:08:11.395529,16.4,14.5,68,,Comfortable,Light breeze,No
2025-08-18T04:49:28.341615,15.4,13.1,67,,Comfortable,Light breeze,No
2025-08-18T05:05:24.931904,15.1,12.7,67,,Comfortable,Light breeze,No
2025-08-18T05:36:47.653426,15.0,12.8,69,,Comfortable,Light breeze,No
2025-08-18T05:52:57.709738,14.9,12.7,69,,Acceptable,Light breeze,No
2025-08-18T06:24:15.651793,14.3,11.8,69,,Acceptable,Light breeze,No
2025-08-18T06:56:16.890107,13.9,11.3,65,,Acceptable,Light breeze,No
2025-08-18T07:19:22.379276,13.5,10.7,65,,Acceptable,Light breeze,No
2025-08-18T07:38:53.843645,13.5,10.7,64,,Acceptable,Light breeze,No
2025-08-18T07:49:57.653420,13.4,10.6,64,,Acceptable,Light breeze,No
2025-08-18T07:57:03.570457,13.4,10.7,66,,Acceptable,Light breeze,No
2025-08-18T08:22:12.870198,13.3,10.6,66,,Acceptable,Light breeze,No
2025-08-18T08:49:15.991861,13.3,10.5,67,,Acceptable,Light breeze,No
2025-08-18T09:02:57.647263,13.2,10.4,67,,Acceptable,Light breeze,No
2025-08-18T09:38:30.399925,13.3,10.8,71,,Acceptable,Light breeze,No
2025-08-18T09:53:04.695829,13.3,10.9,72,,Acceptable,Light breeze,No
2025-08-18T10:17:26.741488,12.7,10.1,72,,Acceptable,Light breeze,No
2025-08-18T10:44:39.383222,12.3,9.4,71,,Acceptable,Light breeze,No
2025-08-18T10:57:56.152465,12.0,8.8,69,,Acceptable,Moderate wind,No
2025-08-18T11:15:37.758373,12.0,8.9,69,,Acceptable,Moderate wind,No
2025-08-18T11:32:30.499602,12.4,9.6,70,,Acceptable,Light breeze,No
2025-08-18T11:47:24.530052,12.8,10.2,71,,Acceptable,Light breeze,No
2025-08-18T11:54:50.124951,12.8,10.2,71,,Acceptable,Light breeze,No
2025-08-18T12:29:32.725081,14.0,11.7,72,,Acceptable,Light breeze,No
2025-08-18T13:12:33.429017,15.7,13.6,72,,Acceptable,Moderate wind,No
