recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-23T08:50:42.632970,18.0,18.1,76,,Acceptable,Light breeze,No
2025-08-23T08:57:51.049824,18.0,18.1,76,,Acceptable,Light breeze,No
2025-08-23T09:14:56.902174,17.8,17.8,77,,Acceptable,Light breeze,No
2025-08-23T09:32:05.067886,17.3,17.3,80,,Acceptable,Light breeze,No
2025-08-23T09:41:36.900491,17.3,17.2,80,,Acceptable,Light breeze,No
2025-08-23T09:49:13.997905,17.1,17.1,80,,Acceptable,Light breeze,No
2025-08-23T09:56:46.270869,17.1,17.1,80,,Acceptable,Light breeze,No
2025-08-23T10:14:12.377771,17.2,17.3,82,,Acceptable,Light breeze,No
2025-08-23T10:36:44.228144,17.8,18.1,84,,Acceptable,Light breeze,No
2025-08-23T10:46:48.032009,17.9,18.3,85,,Acceptable,Light breeze,No
2025-08-23T10:55:00.021046,17.9,18.3,85,,Acceptable,Light breeze,No
2025-08-23T11:11:12.875087,18.0,18.5,85,,Acceptable,Light breeze,No
2025-08-23T11:25:04.172058,18.2,18.8,85,,Acceptable,Light breeze,No
2025-08-23T11:36:48.907371,18.3,19.3,86,,Acceptable,Light breeze,No
2025-08-23T11:45:05.142712,19.0,20.0,85,,Acceptable,Light breeze,No
2025-08-23T11:55:12.710902,19.0,20.0,85,,Acceptable,Light breeze,No
2025-08-23T12:24:06.672198,20.3,21.5,84,,Acceptable,Light breeze,No
2025-08-23T13:00:55.038655,21.6,23.4,85,,Acceptable,Light breeze,No
2025-08-23T13:27:43.291517,21.6,23.2,83,,Acceptable,Light breeze,No
2025-08-23T13:42:01.122822,20.9,22.3,80,,Acceptable,Light breeze,No
2025-08-23T13:49:13.153701,21.5,22.7,77,,Acceptable,Light breeze,No
2025-08-23T13:56:22.867775,21.5,22.7,77,,Acceptable,Light breeze,No
2025-08-23T14:12:45.929382,21.7,23.4,82,,Acceptable,Light breeze,No
2025-08-23T14:33:48.073721,22.7,24.6,81,,Acceptable,Light breeze,No
2025-08-23T14:45:32.980208,22.7,24.7,83,,Acceptable,Light breeze,No
2025-08-23T14:55:04.698707,22.7,24.7,83,,Acceptable,Light breeze,No
2025-08-23T15:13:09.032984,22.8,25.3,83,,Acceptable,Light breeze,No
2025-08-23T15:31:07.019507,23.3,25.7,80,,Acceptable,Light breeze,No
2025-08-23T15:40:39.245493,23.2,25.0,80,,Acceptable,Moderate wind,No
2025-08-23T15:48:15.059653,23.0,24.8,84,,Acceptable,Moderate wind,No
