recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-27T15:48:30.417531,28.5,31.1,66,,Acceptable,Moderate wind,No
2025-07-27T15:55:55.379302,28.5,31.1,66,,Acceptable,Moderate wind,No
2025-07-27T16:16:49.057605,29.5,33.6,62,,Acceptable,Light breeze,No
2025-07-27T16:44:06.302330,30.0,34.1,59,,Acceptable,Light breeze,No
2025-07-27T16:58:53.723791,30.4,34.4,56,,Uncomfortable,Light breeze,No
2025-07-27T17:17:47.537568,31.3,35.2,52,,Uncomfortable,Light breeze,No
2025-07-27T17:38:19.283581,31.7,35.4,49,,Uncomfortable,Light breeze,No
2025-07-27T17:49:58.388265,32.1,35.7,47,,Uncomfortable,Light breeze,No
2025-07-27T17:57:33.151552,32.1,35.7,47,,Uncomfortable,Light breeze,No
2025-07-27T18:21:58.465351,32.6,36.0,45,,Uncomfortable,Light breeze,No
2025-07-27T18:48:04.017697,33.1,36.0,43,,Uncomfortable,Light breeze,No
2025-07-27T19:01:06.382814,33.2,36.2,43,,Uncomfortable,Light breeze,No
2025-07-27T19:21:18.849899,33.3,36.5,44,,Uncomfortable,Light breeze,No
2025-07-27T19:33:04.501423,33.4,36.6,45,,Uncomfortable,Light breeze,No
2025-07-27T19:46:28.062115,33.3,36.7,46,,Uncomfortable,Light breeze,No
2025-07-27T19:53:58.099986,33.3,36.7,46,,Uncomfortable,Light breeze,No
2025-07-27T20:15:48.719637,33.0,36.2,47,,Uncomfortable,Light breeze,No
2025-07-27T20:37:24.162578,32.8,35.7,46,,Uncomfortable,Light breeze,No
2025-07-27T20:50:30.612216,32.7,35.2,45,,Uncomfortable,Light breeze,No
2025-07-27T20:57:58.959998,32.7,35.2,45,,Uncomfortable,Light breeze,No
2025-07-27T21:16:30.586842,32.8,34.5,43,,Uncomfortable,Light breeze,No
2025-07-27T21:33:31.435627,32.9,34.4,42,,Uncomfortable,Light breeze,No
2025-07-27T21:47:09.282498,33.1,34.2,41,,Uncomfortable,Light breeze,No
2025-07-27T21:55:09.185862,33.1,34.2,41,,Uncomfortable,Light breeze,No
2025-07-27T22:14:39.459034,33.1,33.7,40,,Uncomfortable,Light breeze,No
2025-07-27T22:40:50.565029,32.7,33.2,41,,Uncomfortable,Moderate wind,No
2025-07-27T22:53:24.412863,32.5,33.1,42,,Uncomfortable,Moderate wind,No
2025-07-27T23:14:56.525484,32.2,32.7,42,,Uncomfortable,Moderate wind,No
2025-07-27T23:35:44.567065,31.3,32.4,46,,Uncomfortable,Light breeze,No
2025-07-27T23:49:31.794256,30.6,31.9,48,,Uncomfortable,Light breeze,No
