recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-22T11:36:33.082818,0.2,-3.7,84,,Uncomfortable,Light breeze,No
2025-11-22T11:45:01.953324,0.1,-3.8,83,,Uncomfortable,Light breeze,No
2025-11-22T11:54:42.089477,0.1,-3.8,83,,Uncomfortable,Light breeze,No
2025-11-22T12:23:55.693458,-0.2,-4.0,85,,Uncomfortable,Light breeze,No
2025-11-22T12:59:49.654218,-0.2,-3.9,84,,Uncomfortable,Light breeze,No
2025-11-22T13:24:23.540137,0.5,-3.1,84,,Uncomfortable,Light breeze,No
2025-11-22T13:39:44.350284,1.2,-2.4,83,,Uncomfortable,Light breeze,No
2025-11-22T13:47:07.550869,1.9,-1.7,82,,Uncomfortable,Light breeze,No
2025-11-22T13:54:55.476298,1.9,-1.7,82,,Uncomfortable,Light breeze,No
2025-11-22T14:13:08.074747,2.8,-1.0,76,,Uncomfortable,Light breeze,No
2025-11-22T14:32:59.463852,3.9,0.1,71,,Uncomfortable,Light breeze,No
2025-11-22T14:44:58.239301,3.9,0.2,73,,Uncomfortable,Light breeze,No
2025-11-22T14:54:24.804089,4.4,0.6,69,,Uncomfortable,Light breeze,No
2025-11-22T15:13:22.593235,4.7,0.6,67,,Uncomfortable,Light breeze,No
2025-11-22T15:31:43.858671,5.2,1.0,63,,Uncomfortable,Light breeze,No
2025-11-22T15:41:20.106726,5.2,1.1,65,,Uncomfortable,Light breeze,No
2025-11-22T15:48:30.779324,5.4,1.3,63,,Uncomfortable,Light breeze,No
2025-11-22T15:56:47.165427,5.4,1.3,63,,Uncomfortable,Light breeze,No
2025-11-22T16:15:59.689562,5.7,1.3,60,,Uncomfortable,Light breeze,No
2025-11-22T16:39:13.099482,6.0,2.1,59,,Uncomfortable,Light breeze,No
2025-11-22T16:50:15.322275,6.0,1.9,58,,Uncomfortable,Light breeze,No
2025-11-22T16:57:34.586551,6.0,1.9,58,,Uncomfortable,Light breeze,No
2025-11-22T17:13:07.036850,6.1,1.9,57,,Uncomfortable,Light breeze,No
2025-11-22T17:31:31.749485,5.8,1.4,54,,Uncomfortable,Light breeze,No
2025-11-22T17:41:10.341118,5.8,1.5,56,,Uncomfortable,Light breeze,No
2025-11-22T17:48:54.682060,5.9,1.6,55,,Uncomfortable,Light breeze,No
2025-11-22T17:56:46.838277,5.9,1.6,55,,Uncomfortable,Light breeze,No
2025-11-22T18:19:20.447962,6.0,1.6,53,,Uncomfortable,Light breeze,No
2025-11-22T18:43:48.039664,6.2,1.8,49,,Uncomfortable,Light breeze,No
2025-11-22T18:56:14.407199,6.2,1.9,48,,Uncomfortable,Light breeze,No
