recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-30T04:03:37.558811,1.5,-4.5,59,,Uncomfortable,Moderate wind,No
2025-11-30T04:43:49.287607,1.9,-4.6,57,,Uncomfortable,Moderate wind,No
2025-11-30T05:00:17.055335,1.9,-4.7,57,,Uncomfortable,Strong wind,No
2025-11-30T05:22:04.798175,1.9,-4.9,57,,Uncomfortable,Strong wind,No
2025-11-30T05:40:46.060469,2.1,-4.7,58,,Uncomfortable,Strong wind,No
2025-11-30T05:50:11.773786,2.1,-4.6,59,,Uncomfortable,Strong wind,No
2025-11-30T05:57:33.207541,2.1,-4.6,59,,Uncomfortable,Strong wind,No
2025-11-30T06:22:44.317188,2.1,-4.7,62,,Uncomfortable,Strong wind,No
2025-11-30T06:50:38.773694,1.0,-4.4,80,,Uncomfortable,Moderate wind,No
2025-11-30T06:59:46.652975,1.0,-4.4,80,,Uncomfortable,Moderate wind,No
2025-11-30T07:19:28.343102,0.4,-5.1,86,,Uncomfortable,Moderate wind,Yes
2025-11-30T07:31:51.167366,0.4,-5.1,90,,Uncomfortable,Moderate wind,Yes
2025-11-30T07:40:11.357696,0.4,-5.1,90,,Uncomfortable,Moderate wind,Yes
2025-11-30T07:47:56.109321,0.3,-5.0,93,,Uncomfortable,Moderate wind,Yes
2025-11-30T07:55:34.230319,0.3,-5.0,94,,Uncomfortable,Moderate wind,Yes
2025-11-30T08:18:44.692744,0.2,-5.2,96,,Uncomfortable,Moderate wind,Yes
2025-11-30T08:39:54.781156,0.5,-4.9,96,,Uncomfortable,Moderate wind,Yes
2025-11-30T08:50:46.393950,0.5,-4.9,95,,Uncomfortable,Moderate wind,Yes
2025-11-30T08:58:20.101503,0.5,-4.9,95,,Uncomfortable,Moderate wind,Yes
2025-11-30T09:17:15.155929,0.6,-5.2,93,,Uncomfortable,Moderate wind,No
2025-11-30T09:32:25.813805,0.5,-5.4,93,,Uncomfortable,Strong wind,Yes
2025-11-30T09:45:23.518877,0.6,-5.4,91,,Uncomfortable,Strong wind,No
2025-11-30T09:54:48.277129,0.6,-5.4,91,,Uncomfortable,Strong wind,No
2025-11-30T10:14:52.885268,0.7,-5.3,89,,Uncomfortable,Strong wind,No
2025-11-30T10:35:49.444817,0.5,-5.3,89,,Uncomfortable,Moderate wind,Yes
2025-11-30T10:47:14.940335,0.7,-5.0,89,,Uncomfortable,Moderate wind,Yes
2025-11-30T10:54:32.501448,0.7,-5.0,89,,Uncomfortable,Moderate wind,Yes
2025-11-30T11:12:15.734860,0.8,-5.0,89,,Uncomfortable,Moderate wind,Yes
2025-11-30T11:26:21.977681,0.8,-5.0,90,,Uncomfortable,Moderate wind,Yes
2025-11-30T11:36:22.204312,0.7,-5.1,94,,Uncomfortable,Moderate wind,Yes
