recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-27T05:16:18.553893,0.5,-6.4,73,,Uncomfortable,Strong wind,No
2025-11-27T05:37:48.864754,0.9,-6.4,70,,Uncomfortable,Strong wind,No
2025-11-27T05:49:53.618992,1.0,-6.4,69,,Uncomfortable,Strong wind,No
2025-11-27T05:57:01.669110,1.0,-6.4,69,,Uncomfortable,Strong wind,No
2025-11-27T06:23:03.450792,0.9,-6.6,68,,Uncomfortable,Strong wind,No
2025-11-27T06:53:54.692621,1.0,-6.5,69,,Uncomfortable,Strong wind,No
2025-11-27T07:16:42.294012,0.9,-6.9,68,,Uncomfortable,Strong wind,No
2025-11-27T07:34:52.626459,0.7,-6.7,68,,Uncomfortable,Strong wind,No
2025-11-27T07:46:47.274925,0.5,-6.9,69,,Uncomfortable,Strong wind,No
2025-11-27T07:54:08.037113,0.5,-6.9,69,,Uncomfortable,Strong wind,No
2025-11-27T08:21:34.665882,0.4,-7.2,71,,Uncomfortable,Strong wind,No
2025-11-27T08:47:16.394161,0.4,-7.2,72,,Uncomfortable,Strong wind,No
2025-11-27T09:00:09.225961,0.4,-7.1,73,,Uncomfortable,Strong wind,No
2025-11-27T09:25:01.579721,0.3,-7.3,75,,Uncomfortable,Strong wind,No
2025-11-27T09:42:59.642528,0.3,-7.3,75,,Uncomfortable,Strong wind,No
2025-11-27T09:55:05.946097,0.2,-7.4,76,,Uncomfortable,Strong wind,No
2025-11-27T10:16:44.437349,0.2,-6.9,78,,Uncomfortable,Strong wind,No
2025-11-27T10:42:33.491284,0.2,-7.0,79,,Uncomfortable,Strong wind,No
2025-11-27T10:55:44.873402,0.2,-7.2,80,,Uncomfortable,Strong wind,No
2025-11-27T11:14:02.397778,0.2,-7.0,81,,Uncomfortable,Strong wind,No
2025-11-27T11:32:31.014660,0.2,-7.0,83,,Uncomfortable,Strong wind,No
2025-11-27T11:45:32.253165,0.2,-7.1,79,,Uncomfortable,Strong wind,No
2025-11-27T11:54:38.834492,0.2,-7.1,79,,Uncomfortable,Strong wind,No
2025-11-27T12:29:18.921279,0.4,-6.2,80,,Uncomfortable,Strong wind,No
2025-11-27T13:10:07.987271,0.2,-6.3,84,,Uncomfortable,Strong wind,Yes
2025-11-27T13:42:49.616631,1.4,-5.4,83,,Uncomfortable,Strong wind,No
2025-11-27T13:57:35.324053,1.6,-5.4,82,,Uncomfortable,Strong wind,No
2025-11-27T14:16:30.378063,1.6,-5.2,77,,Uncomfortable,Strong wind,Yes
2025-11-27T14:38:35.015271,1.7,-4.8,80,,Uncomfortable,Strong wind,No
2025-11-27T14:50:57.536231,1.5,-5.2,82,,Uncomfortable,Strong wind,Yes
