recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-11T11:47:57.361785,23.6,26.9,83,,Acceptable,Light breeze,No
2025-08-11T11:55:37.882453,23.6,26.9,83,,Acceptable,Light breeze,No
2025-08-11T12:30:24.002118,24.5,27.2,78,,Acceptable,Light breeze,No
2025-08-11T13:14:36.979327,25.2,29.3,84,,Acceptable,Light breeze,No
2025-08-11T13:53:34.784965,26.2,29.1,73,,Acceptable,Light breeze,No
2025-08-11T14:17:34.876731,26.8,29.5,70,,Comfortable,Light breeze,No
2025-08-11T14:44:42.754628,26.9,30.6,75,,Acceptable,Light breeze,No
2025-08-11T14:59:14.249397,27.2,30.7,72,,Acceptable,Light breeze,No
2025-08-11T15:21:47.776204,27.7,31.6,69,,Acceptable,Light breeze,No
2025-08-11T15:43:18.213761,28.0,32.5,70,,Acceptable,Light breeze,No
2025-08-11T15:57:55.751693,28.5,33.1,68,,Acceptable,Light breeze,No
2025-08-11T16:21:26.553980,29.0,33.2,64,,Acceptable,Light breeze,No
2025-08-11T16:48:56.117559,29.3,33.8,62,,Acceptable,Light breeze,No
2025-08-11T17:03:06.319163,29.5,34.2,62,,Acceptable,Light breeze,No
2025-08-11T17:33:40.018301,30.2,34.7,58,,Uncomfortable,Light breeze,No
2025-08-11T17:51:58.823218,30.4,34.9,58,,Uncomfortable,Light breeze,No
2025-08-11T17:59:05.366326,30.4,34.9,58,,Uncomfortable,Light breeze,No
2025-08-11T18:29:14.360019,30.9,35.2,56,,Uncomfortable,Light breeze,No
2025-08-11T18:55:55.243057,31.1,34.8,53,,Uncomfortable,Light breeze,No
2025-08-11T19:15:43.106779,30.4,33.2,53,,Uncomfortable,Light breeze,No
2025-08-11T19:32:47.028919,30.3,33.3,56,,Uncomfortable,Moderate wind,No
2025-08-11T19:43:49.285495,30.3,33.3,56,,Uncomfortable,Moderate wind,No
2025-08-11T19:54:47.807462,30.2,33.5,58,,Uncomfortable,Light breeze,No
2025-08-11T20:16:48.415765,29.8,32.4,57,,Acceptable,Light breeze,No
2025-08-11T20:36:03.653209,30.3,33.5,58,,Uncomfortable,Light breeze,No
2025-08-11T20:49:47.631299,30.1,33.3,60,,Uncomfortable,Light breeze,No
2025-08-11T20:56:54.277904,30.1,33.3,60,,Uncomfortable,Light breeze,No
2025-08-11T21:15:20.988182,29.8,32.4,59,,Acceptable,Light breeze,No
2025-08-11T21:32:18.837749,30.1,32.9,58,,Uncomfortable,Light breeze,No
2025-08-11T21:46:24.885649,30.0,33.2,60,,Acceptable,Light breeze,No
