recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-07T15:55:32.230473,11.0,9.4,95,,Acceptable,Light breeze,No
2026-03-07T16:05:20.062515,12.5,11.5,95,,Acceptable,Light breeze,No
2026-03-07T16:19:08.355993,14.0,13.3,96,,Acceptable,Light breeze,No
2026-03-07T16:33:56.013959,13.4,12.7,99,,Acceptable,Light breeze,No
2026-03-07T16:48:57.699982,13.7,12.8,97,,Acceptable,Light breeze,No
2026-03-07T16:58:09.615405,13.7,12.8,97,,Acceptable,Light breeze,No
2026-03-07T17:07:45.858099,13.6,12.6,96,,Acceptable,Light breeze,No
2026-03-07T17:18:38.781002,13.4,12.3,95,,Acceptable,Light breeze,No
2026-03-07T17:32:13.255572,12.2,9.8,93,,Acceptable,Moderate wind,No
2026-03-07T17:43:18.171512,12.2,9.8,93,,Acceptable,Moderate wind,No
2026-03-07T17:55:25.677805,12.4,9.9,92,,Acceptable,Moderate wind,No
2026-03-07T18:05:57.611328,14.0,11.5,92,,Acceptable,Moderate wind,No
2026-03-07T18:18:52.698460,14.4,12.5,92,,Acceptable,Moderate wind,No
2026-03-07T18:35:03.907006,12.3,10.1,92,,Acceptable,Moderate wind,No
2026-03-07T18:52:42.942658,13.6,11.1,97,,Acceptable,Moderate wind,No
2026-03-07T19:06:52.419818,13.6,12.0,98,,Acceptable,Moderate wind,No
2026-03-07T19:18:18.028721,12.3,10.1,98,,Acceptable,Moderate wind,No
2026-03-07T19:31:21.424114,12.1,10.1,97,,Acceptable,Moderate wind,No
2026-03-07T19:41:23.560229,12.1,10.1,97,,Acceptable,Moderate wind,No
2026-03-07T19:49:49.345826,12.2,10.2,96,,Acceptable,Moderate wind,No
2026-03-07T19:56:52.626350,12.2,10.2,95,,Acceptable,Moderate wind,No
2026-03-07T20:05:16.339949,14.2,11.9,95,,Acceptable,Moderate wind,No
2026-03-07T20:18:36.328101,15.0,12.5,94,,Acceptable,Strong wind,No
2026-03-07T20:32:49.446603,15.4,13.1,92,,Acceptable,Strong wind,No
2026-03-07T20:48:18.577704,15.0,12.5,91,,Acceptable,Strong wind,No
2026-03-07T20:57:01.927638,15.0,12.5,91,,Acceptable,Strong wind,No
2026-03-07T21:04:46.500020,14.9,12.3,91,,Acceptable,Strong wind,No
2026-03-07T21:17:57.487983,14.6,11.6,90,,Acceptable,Strong wind,No
2026-03-07T21:31:19.637743,15.4,12.9,90,,Acceptable,Strong wind,No
2026-03-07T21:40:54.717442,15.4,12.8,89,,Acceptable,Strong wind,No
