recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-11T17:26:26.094419,25.8,26.9,56,,Comfortable,Moderate wind,No
2026-08-11T18:15:20.941272,28.5,28.7,36,,Acceptable,Light breeze,No
2026-08-11T19:28:52.976438,28.3,27.7,40,,Acceptable,Moderate wind,No
2026-08-11T20:10:44.392290,27.6,26.2,38,,Acceptable,Moderate wind,No
2026-08-11T21:01:45.963373,26.5,25.5,42,,Comfortable,Light breeze,No
2026-08-11T21:54:51.024938,25.4,26.4,58,,Comfortable,Light breeze,No
2026-08-11T22:35:12.805102,27.0,30.7,68,,Comfortable,Calm,No
2026-08-11T23:22:29.975068,26.2,27.4,51,,Comfortable,Calm,No
2026-08-12T00:06:57.125638,22.8,25.0,76,,Acceptable,Light breeze,No
2026-08-12T02:39:41.928690,20.9,22.9,77,,Acceptable,Calm,No
2026-08-12T04:26:45.931470,19.1,19.6,77,,Acceptable,Light breeze,No
2026-08-12T05:53:58.777566,18.2,18.5,80,,Acceptable,Light breeze,No
2026-08-12T07:13:39.227844,17.5,17.8,82,,Acceptable,Light breeze,No
2026-08-12T08:42:13.230917,17.2,18.6,91,,Acceptable,Calm,No
2026-08-12T09:47:04.369870,17.0,17.7,90,,Acceptable,Light breeze,No
2026-08-12T10:45:30.224804,17.4,18.1,87,,Acceptable,Light breeze,No
2026-08-12T11:33:55.230046,18.4,19.8,83,,Acceptable,Calm,No
2026-08-12T12:29:32.028902,19.9,22.1,84,,Acceptable,Calm,No
2026-08-12T13:57:25.380500,22.5,25.2,79,,Acceptable,Calm,No
2026-08-12T14:52:54.455879,22.5,24.5,75,,Acceptable,Light breeze,No
2026-08-12T15:45:16.366950,22.6,25.2,75,,Acceptable,Light breeze,No
2026-08-12T16:39:44.286219,23.6,26.5,71,,Acceptable,Light breeze,No
2026-08-12T17:38:11.247117,25.6,29.2,70,,Comfortable,Light breeze,No
2026-08-12T18:33:10.024528,23.1,23.6,68,,Comfortable,Light breeze,No
2026-08-12T19:44:48.085759,20.0,19.5,83,,Acceptable,Moderate wind,Yes
2026-08-12T20:25:48.728426,21.5,23.4,93,,Acceptable,Light breeze,Yes
2026-08-12T21:12:29.927182,21.6,24.1,90,,Acceptable,Light breeze,No
2026-08-12T22:05:45.822145,20.7,22.7,90,,Acceptable,Light breeze,No
2026-08-12T22:56:50.597170,19.5,21.7,95,,Acceptable,Light breeze,No
2026-08-12T23:34:17.388675,19.9,22.6,97,,Acceptable,Light breeze,No
