recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-14T18:21:12.241877,9.0,5.8,64,,Uncomfortable,Light breeze,No
2025-11-14T18:46:44.955924,9.0,5.5,64,,Uncomfortable,Light breeze,No
2025-11-14T18:58:44.131045,9.0,5.5,64,,Uncomfortable,Light breeze,No
2025-11-14T19:15:40.805624,9.1,5.7,63,,Uncomfortable,Light breeze,No
2025-11-14T19:28:55.807756,9.2,5.7,63,,Uncomfortable,Light breeze,No
2025-11-14T19:38:00.486632,9.3,5.8,61,,Uncomfortable,Light breeze,No
2025-11-14T19:45:24.756137,9.4,5.7,58,,Uncomfortable,Light breeze,No
2025-11-14T19:54:44.862924,9.4,5.7,58,,Uncomfortable,Light breeze,No
2025-11-14T20:17:01.159424,9.2,5.9,62,,Uncomfortable,Light breeze,No
2025-11-14T20:36:08.596943,8.8,5.9,70,,Uncomfortable,Light breeze,No
2025-11-14T20:48:23.810278,8.5,5.9,72,,Uncomfortable,Light breeze,No
2025-11-14T20:55:50.164682,8.5,5.9,72,,Uncomfortable,Light breeze,No
2025-11-14T21:14:09.900017,8.1,5.7,74,,Uncomfortable,Light breeze,No
2025-11-14T21:32:05.636485,7.1,4.5,74,,Uncomfortable,Light breeze,No
2025-11-14T21:45:05.731082,6.4,3.5,74,,Uncomfortable,Light breeze,No
2025-11-14T21:54:42.582448,6.4,3.5,74,,Uncomfortable,Light breeze,No
2025-11-14T22:14:12.117095,5.8,2.7,74,,Uncomfortable,Light breeze,No
2025-11-14T22:35:45.947112,5.1,1.8,78,,Uncomfortable,Light breeze,No
2025-11-14T22:47:00.538688,4.7,1.4,81,,Uncomfortable,Light breeze,No
2025-11-14T22:54:41.291806,4.7,1.4,81,,Uncomfortable,Light breeze,No
2025-11-14T23:14:24.493133,4.3,1.1,82,,Uncomfortable,Light breeze,No
2025-11-14T23:32:05.427336,4.2,1.0,82,,Uncomfortable,Light breeze,No
2025-11-14T23:45:01.829527,3.9,0.5,80,,Uncomfortable,Light breeze,No
2025-11-14T23:54:31.554933,3.9,0.5,80,,Uncomfortable,Light breeze,No
2025-11-15T01:01:40.306253,2.3,-1.1,80,,Uncomfortable,Light breeze,No
2025-11-15T02:40:48.242428,1.4,-2.2,84,,Uncomfortable,Light breeze,No
2025-11-15T03:31:27.584420,1.0,-2.8,84,,Uncomfortable,Light breeze,No
2025-11-15T03:53:50.822592,1.0,-2.8,88,,Uncomfortable,Light breeze,No
2025-11-15T04:16:34.792719,0.9,-2.8,89,,Uncomfortable,Light breeze,No
2025-11-15T04:37:37.809769,1.1,-2.7,86,,Uncomfortable,Light breeze,No
