recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-14T06:21:49.489409,10.6,9.1,91,,Acceptable,Light breeze,No
2025-10-14T06:47:18.478935,11.5,10.3,90,,Acceptable,Light breeze,No
2025-10-14T06:57:29.368854,11.5,10.3,90,,Acceptable,Light breeze,No
2025-10-14T07:16:00.571355,11.0,9.8,91,,Acceptable,Light breeze,No
2025-10-14T07:32:56.246485,12.3,11.6,92,,Acceptable,Light breeze,No
2025-10-14T07:45:26.240446,12.3,11.9,92,,Acceptable,Calm,No
2025-10-14T07:55:00.184008,12.3,11.9,92,,Acceptable,Calm,No
2025-10-14T08:18:25.195508,12.0,10.9,90,,Acceptable,Light breeze,No
2025-10-14T08:41:59.686622,11.9,10.9,91,,Acceptable,Light breeze,No
2025-10-14T08:54:19.467493,12.1,11.4,91,,Acceptable,Light breeze,No
2025-10-14T09:16:42.739842,12.1,11.7,92,,Acceptable,Calm,No
2025-10-14T09:35:58.429430,12.1,11.7,93,,Acceptable,Calm,No
2025-10-14T09:47:51.746824,10.0,8.5,89,,Acceptable,Light breeze,No
2025-10-14T09:57:28.450882,10.0,8.5,89,,Acceptable,Light breeze,No
2025-10-14T10:15:47.224482,9.9,8.3,89,,Uncomfortable,Light breeze,No
2025-10-14T10:39:06.658275,9.4,7.9,89,,Uncomfortable,Light breeze,No
2025-10-14T10:50:25.841382,9.2,7.6,90,,Uncomfortable,Light breeze,No
2025-10-14T10:57:13.242979,9.2,7.6,90,,Uncomfortable,Light breeze,No
2025-10-14T11:12:45.607333,9.0,7.4,91,,Uncomfortable,Light breeze,No
2025-10-14T11:29:28.330526,8.9,7.4,91,,Uncomfortable,Light breeze,No
2025-10-14T11:39:17.733437,8.7,7.0,87,,Uncomfortable,Light breeze,No
2025-10-14T11:47:06.662720,8.6,6.8,87,,Uncomfortable,Light breeze,No
2025-10-14T11:55:09.619346,8.6,6.8,87,,Uncomfortable,Light breeze,No
2025-10-14T12:28:43.625321,9.1,7.7,86,,Uncomfortable,Calm,No
2025-10-14T13:08:25.517476,11.2,10.6,91,,Acceptable,Calm,No
2025-10-14T13:39:45.699306,12.7,12.4,87,,Acceptable,Calm,No
2025-10-14T13:52:30.032950,13.4,13.2,85,,Acceptable,Calm,No
2025-10-14T13:59:55.181645,13.4,13.2,85,,Acceptable,Calm,No
2025-10-14T14:20:29.155291,14.5,14.5,82,,Acceptable,Calm,No
2025-10-14T14:43:52.791042,14.9,15.2,82,,Acceptable,Calm,No
