recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-29T04:22:36.345779,14.1,13.2,60,,Acceptable,Calm,No
2025-09-29T04:42:03.289456,14.0,12.7,56,,Acceptable,Calm,No
2025-09-29T04:51:37.553263,13.5,12.2,59,,Acceptable,Calm,No
2025-09-29T04:58:50.375761,13.5,12.2,59,,Acceptable,Calm,No
2025-09-29T05:17:37.985848,13.2,12.0,63,,Acceptable,Calm,No
2025-09-29T05:35:37.584032,13.3,12.1,65,,Acceptable,Calm,No
2025-09-29T05:47:11.168304,13.0,11.4,63,,Acceptable,Calm,No
2025-09-29T05:55:21.927182,13.0,11.4,63,,Acceptable,Calm,No
2025-09-29T06:22:57.446634,12.6,10.7,66,,Acceptable,Light breeze,No
2025-09-29T06:52:55.236451,12.1,10.4,76,,Acceptable,Light breeze,No
2025-09-29T07:01:04.053121,11.9,10.1,76,,Acceptable,Light breeze,No
2025-09-29T07:22:53.058579,11.8,10.0,76,,Acceptable,Light breeze,No
2025-09-29T07:35:21.860210,11.7,9.8,76,,Acceptable,Light breeze,No
2025-09-29T07:46:14.065694,11.6,9.7,75,,Acceptable,Light breeze,No
2025-09-29T07:55:37.087144,11.6,9.7,75,,Acceptable,Light breeze,No
2025-09-29T08:20:43.427932,11.5,9.7,78,,Acceptable,Light breeze,No
2025-09-29T08:45:58.763840,11.1,9.2,75,,Acceptable,Light breeze,No
2025-09-29T08:59:09.794880,11.1,9.2,75,,Acceptable,Light breeze,No
2025-09-29T09:21:09.074512,11.0,9.2,74,,Acceptable,Light breeze,No
2025-09-29T09:40:15.567275,10.9,9.1,74,,Acceptable,Light breeze,No
2025-09-29T09:49:20.411678,10.7,8.8,75,,Acceptable,Light breeze,No
2025-09-29T09:56:25.212662,10.7,8.8,75,,Acceptable,Light breeze,No
2025-09-29T10:16:01.809613,10.5,8.9,75,,Acceptable,Calm,No
2025-09-29T10:39:41.472460,10.5,9.3,77,,Acceptable,Calm,No
2025-09-29T10:50:28.255253,10.5,8.9,78,,Acceptable,Light breeze,No
2025-09-29T10:58:13.680955,10.5,8.9,78,,Acceptable,Light breeze,No
2025-09-29T11:16:36.279755,10.2,8.2,81,,Acceptable,Light breeze,No
2025-09-29T11:29:53.351597,10.2,8.2,81,,Acceptable,Light breeze,No
2025-09-29T11:39:16.319262,10.0,7.9,79,,Acceptable,Light breeze,No
2025-09-29T11:46:27.654200,10.1,8.1,80,,Acceptable,Light breeze,No
