recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-27T10:48:18.013336,10.4,8.2,81,,Acceptable,Light breeze,No
2025-08-27T10:55:26.190733,10.4,8.2,81,,Acceptable,Light breeze,No
2025-08-27T11:12:51.305860,10.4,8.2,81,,Acceptable,Light breeze,No
2025-08-27T11:29:13.044648,10.7,8.4,81,,Acceptable,Light breeze,No
2025-08-27T11:38:19.023359,11.7,9.8,81,,Acceptable,Light breeze,No
2025-08-27T11:45:47.377166,12.4,10.6,79,,Acceptable,Light breeze,No
2025-08-27T11:54:53.164529,12.4,10.6,79,,Acceptable,Light breeze,No
2025-08-27T12:27:04.056119,13.6,11.9,76,,Acceptable,Light breeze,No
2025-08-27T13:04:39.792866,15.9,14.2,71,,Acceptable,Light breeze,No
2025-08-27T13:36:44.570023,16.7,15.0,67,,Comfortable,Light breeze,No
2025-08-27T13:49:47.329458,17.2,15.3,65,,Comfortable,Light breeze,No
2025-08-27T13:57:55.395403,17.2,15.3,65,,Comfortable,Light breeze,No
2025-08-27T14:15:06.360833,17.8,15.7,58,,Comfortable,Light breeze,No
2025-08-27T14:36:41.343818,18.4,16.4,55,,Very Comfortable,Light breeze,No
2025-08-27T14:48:58.370854,18.6,16.7,53,,Very Comfortable,Light breeze,No
2025-08-27T14:56:36.276445,18.6,16.7,53,,Very Comfortable,Light breeze,No
2025-08-27T15:15:37.865071,19.2,17.6,49,,Very Comfortable,Light breeze,No
2025-08-27T15:34:55.896302,19.4,17.9,53,,Very Comfortable,Light breeze,No
2025-08-27T15:47:51.929711,19.8,18.5,50,,Very Comfortable,Light breeze,No
2025-08-27T15:55:35.785891,19.8,18.5,50,,Very Comfortable,Light breeze,No
2025-08-27T16:17:47.395608,20.4,18.7,47,,Very Comfortable,Light breeze,No
2025-08-27T16:43:18.378187,20.8,19.5,43,,Very Comfortable,Light breeze,No
2025-08-27T16:57:16.490922,20.7,18.2,42,,Very Comfortable,Light breeze,No
2025-08-27T17:13:14.026938,21.5,20.5,41,,Very Comfortable,Light breeze,No
2025-08-27T17:34:09.217347,21.9,20.7,38,,Comfortable,Light breeze,No
2025-08-27T17:46:23.017523,22.2,21.2,38,,Comfortable,Light breeze,No
2025-08-27T17:54:53.470388,22.2,21.2,38,,Comfortable,Light breeze,No
2025-08-27T18:19:32.906802,22.5,20.9,36,,Comfortable,Light breeze,No
2025-08-27T18:43:37.939920,22.8,21.2,33,,Comfortable,Light breeze,No
2025-08-27T18:56:10.606644,22.9,20.6,31,,Comfortable,Light breeze,No
