recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-11T05:50:58.696764,-0.0,-4.5,80,,Uncomfortable,Light breeze,No
2026-02-11T06:17:29.229165,-0.3,-4.9,80,,Uncomfortable,Light breeze,No
2026-02-11T06:43:58.423578,-1.2,-5.7,78,,Uncomfortable,Light breeze,No
2026-02-11T07:15:54.853836,-2.4,-6.7,77,,Uncomfortable,Light breeze,No
2026-02-11T07:41:13.462803,-1.6,-6.1,77,,Uncomfortable,Light breeze,No
2026-02-11T08:02:03.760413,-2.2,-6.8,76,,Uncomfortable,Light breeze,No
2026-02-11T08:26:07.246363,-2.5,-7.3,76,,Uncomfortable,Light breeze,No
2026-02-11T08:47:49.369377,-2.2,-7.1,75,,Uncomfortable,Light breeze,No
2026-02-11T09:09:42.616429,-2.5,-7.4,74,,Uncomfortable,Light breeze,No
2026-02-11T09:33:32.744791,-2.7,-7.2,74,,Uncomfortable,Light breeze,No
2026-02-11T10:01:30.980632,-3.6,-8.3,73,,Uncomfortable,Light breeze,No
2026-02-11T10:27:10.792323,-4.0,-8.8,73,,Uncomfortable,Light breeze,No
2026-02-11T10:47:49.426945,-3.6,-8.3,74,,Uncomfortable,Light breeze,No
2026-02-11T11:10:53.372872,-3.8,-8.7,74,,Uncomfortable,Light breeze,No
2026-02-11T11:31:34.300106,-3.1,-8.0,75,,Uncomfortable,Light breeze,No
2026-02-11T11:52:14.125646,-3.4,-8.5,76,,Uncomfortable,Light breeze,No
2026-02-11T12:16:24.035355,-3.6,-9.0,77,,Uncomfortable,Moderate wind,No
2026-02-11T12:36:26.715720,-2.5,-7.7,76,,Uncomfortable,Moderate wind,No
2026-02-11T13:03:13.416753,-3.1,-8.4,78,,Uncomfortable,Moderate wind,No
2026-02-11T13:44:22.150678,-2.2,-7.4,79,,Uncomfortable,Moderate wind,No
2026-02-11T14:17:15.515030,-1.1,-6.5,80,,Uncomfortable,Moderate wind,No
2026-02-11T14:41:42.866875,-0.4,-5.6,78,,Uncomfortable,Moderate wind,No
2026-02-11T15:07:31.399323,-0.2,-5.5,78,,Uncomfortable,Moderate wind,No
2026-02-11T15:33:33.829720,-0.0,-5.6,77,,Uncomfortable,Moderate wind,No
2026-02-11T16:02:36.324581,0.6,-5.0,76,,Uncomfortable,Moderate wind,No
2026-02-11T16:35:08.608238,0.4,-5.1,75,,Uncomfortable,Moderate wind,No
2026-02-11T17:02:52.645909,0.9,-4.8,73,,Uncomfortable,Moderate wind,No
2026-02-11T17:34:05.939069,0.5,-5.1,75,,Uncomfortable,Moderate wind,No
2026-02-11T18:01:42.065125,0.9,-4.6,74,,Uncomfortable,Moderate wind,No
2026-02-11T18:32:53.905489,0.8,-4.7,75,,Uncomfortable,Moderate wind,No
