recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-10T04:55:35.322803,23.1,25.6,77,,Acceptable,Light breeze,No
2025-08-10T05:19:53.743565,22.6,25.3,80,,Acceptable,Calm,No
2025-08-10T05:44:25.025342,22.5,25.8,88,,Acceptable,Light breeze,No
2025-08-10T05:57:09.453270,22.4,25.4,89,,Acceptable,Light breeze,No
2025-08-10T06:21:05.711724,22.4,25.5,89,,Acceptable,Light breeze,No
2025-08-10T06:48:58.287225,22.3,25.3,88,,Acceptable,Light breeze,No
2025-08-10T07:01:20.982019,22.3,25.1,88,,Acceptable,Light breeze,No
2025-08-10T07:21:55.681641,22.4,25.1,88,,Acceptable,Light breeze,No
2025-08-10T07:35:13.839180,22.3,25.0,88,,Acceptable,Light breeze,No
2025-08-10T07:46:28.243039,22.4,25.1,88,,Acceptable,Light breeze,No
2025-08-10T07:54:46.166011,22.4,25.1,88,,Acceptable,Light breeze,No
2025-08-10T08:18:35.783175,22.4,25.0,88,,Acceptable,Light breeze,No
2025-08-10T08:43:10.821043,22.3,25.2,89,,Acceptable,Light breeze,No
2025-08-10T08:58:28.704015,22.4,25.3,90,,Acceptable,Light breeze,No
2025-08-10T09:17:26.315656,22.2,25.2,90,,Acceptable,Light breeze,No
2025-08-10T09:35:26.724798,21.7,24.3,89,,Acceptable,Light breeze,No
2025-08-10T09:48:24.251020,21.7,24.3,89,,Acceptable,Light breeze,No
2025-08-10T09:55:19.594506,21.7,24.3,89,,Acceptable,Light breeze,No
2025-08-10T10:15:28.220981,21.3,24.0,89,,Acceptable,Light breeze,No
2025-08-10T10:41:28.669598,21.1,24.0,89,,Acceptable,Calm,No
2025-08-10T10:52:37.638644,21.0,23.9,89,,Acceptable,Calm,No
2025-08-10T11:12:48.850793,21.1,24.3,90,,Acceptable,Calm,No
2025-08-10T11:30:55.582536,22.2,26.1,92,,Acceptable,Calm,No
2025-08-10T11:41:18.436479,22.2,26.0,91,,Acceptable,Calm,No
2025-08-10T11:49:12.022895,22.6,26.9,91,,Acceptable,Calm,No
2025-08-10T11:56:20.817930,22.6,26.9,91,,Acceptable,Calm,No
2025-08-10T12:26:51.439327,23.6,28.4,91,,Acceptable,Calm,No
2025-08-10T13:06:38.001845,24.6,28.4,83,,Acceptable,Light breeze,No
2025-08-10T13:38:45.614468,24.7,27.9,82,,Acceptable,Light breeze,No
2025-08-10T13:51:23.279146,24.9,28.1,81,,Acceptable,Light breeze,No
