recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-12T01:04:03.829731,1.4,-4.4,73,,Uncomfortable,Moderate wind,No
2025-11-12T02:49:20.944627,0.1,-4.9,92,,Uncomfortable,Moderate wind,Yes
2025-11-12T03:38:30.659700,0.3,-4.4,93,,Uncomfortable,Moderate wind,No
2025-11-12T04:00:26.193854,0.2,-4.9,90,,Uncomfortable,Moderate wind,No
2025-11-12T04:26:29.751096,0.4,-5.0,87,,Uncomfortable,Moderate wind,No
2025-11-12T04:45:49.530834,1.3,-4.3,80,,Uncomfortable,Moderate wind,No
2025-11-12T04:56:33.483347,1.3,-4.3,80,,Uncomfortable,Moderate wind,No
2025-11-12T05:16:21.009552,1.5,-4.4,76,,Uncomfortable,Moderate wind,No
2025-11-12T05:48:19.766111,1.1,-3.6,78,,Uncomfortable,Moderate wind,No
2025-11-12T05:56:23.348950,1.1,-3.6,78,,Uncomfortable,Moderate wind,No
2025-11-12T06:22:28.639227,1.2,-3.4,76,,Uncomfortable,Light breeze,No
2025-11-12T06:51:20.479428,1.8,-3.8,70,,Uncomfortable,Moderate wind,No
2025-11-12T07:01:21.525169,1.7,-3.9,70,,Uncomfortable,Moderate wind,No
2025-11-12T07:24:02.224417,1.7,-3.6,71,,Uncomfortable,Moderate wind,No
2025-11-12T07:40:12.160180,1.3,-3.7,72,,Uncomfortable,Moderate wind,No
2025-11-12T07:47:36.304008,1.0,-3.8,74,,Uncomfortable,Moderate wind,No
2025-11-12T07:55:35.089997,1.0,-3.9,72,,Uncomfortable,Moderate wind,No
2025-11-12T08:20:08.131538,0.8,-3.7,74,,Uncomfortable,Light breeze,No
2025-11-12T08:46:26.152029,0.7,-4.0,72,,Uncomfortable,Light breeze,No
2025-11-12T09:00:54.185878,0.6,-4.1,73,,Uncomfortable,Light breeze,No
2025-11-12T09:27:17.229705,0.5,-4.2,74,,Uncomfortable,Light breeze,No
2025-11-12T09:42:27.045149,0.7,-4.3,73,,Uncomfortable,Moderate wind,No
2025-11-12T09:55:24.694988,0.6,-4.2,74,,Uncomfortable,Moderate wind,No
2025-11-12T10:17:19.191573,0.7,-4.1,76,,Uncomfortable,Moderate wind,No
2025-11-12T10:43:24.870201,0.5,-3.7,77,,Uncomfortable,Light breeze,No
2025-11-12T10:57:17.939628,0.5,-3.9,78,,Uncomfortable,Light breeze,No
2025-11-12T11:13:37.055971,0.5,-4.0,79,,Uncomfortable,Light breeze,No
2025-11-12T11:31:30.253943,1.7,-2.7,80,,Uncomfortable,Light breeze,No
2025-11-12T11:41:27.441860,1.7,-2.8,77,,Uncomfortable,Light breeze,No
2025-11-12T11:49:42.283601,1.8,-2.8,78,,Uncomfortable,Moderate wind,No
