recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-02T16:55:20.202880,2.0,-3.9,86,,Uncomfortable,Strong wind,No
2026-04-02T17:18:47.416963,1.9,-3.8,83,,Uncomfortable,Moderate wind,Yes
2026-04-02T17:38:48.615383,2.3,-3.7,90,,Uncomfortable,Strong wind,Yes
2026-04-02T17:59:57.086615,2.3,-3.8,91,,Uncomfortable,Strong wind,Yes
2026-04-02T18:29:12.266243,2.3,-3.7,92,,Uncomfortable,Strong wind,Yes
2026-04-02T18:50:38.877718,2.4,-3.4,91,,Uncomfortable,Strong wind,No
2026-04-02T19:15:32.418426,2.5,-3.2,92,,Uncomfortable,Strong wind,No
2026-04-02T19:38:49.342796,2.5,-3.4,92,,Uncomfortable,Strong wind,No
2026-04-02T19:57:35.404242,2.7,-3.1,93,,Uncomfortable,Strong wind,No
2026-04-02T20:12:45.967624,2.8,-3.0,94,,Uncomfortable,Strong wind,No
2026-04-02T20:33:04.741525,3.1,-2.5,95,,Uncomfortable,Strong wind,No
2026-04-02T20:55:16.854552,3.2,-2.6,94,,Uncomfortable,Strong wind,No
2026-04-02T21:12:04.550203,3.2,-2.5,94,,Uncomfortable,Strong wind,No
2026-04-02T21:26:02.342815,3.2,-2.5,95,,Uncomfortable,Strong wind,No
2026-04-02T21:45:52.996079,3.3,-2.3,98,,Uncomfortable,Strong wind,No
2026-04-02T22:01:56.886871,3.3,-2.4,98,,Uncomfortable,Strong wind,No
2026-04-02T22:18:37.538765,3.5,-1.9,98,,Uncomfortable,Strong wind,No
2026-04-02T22:35:12.128454,3.2,-2.3,98,,Uncomfortable,Strong wind,No
2026-04-02T22:53:57.575723,3.3,-2.1,99,,Uncomfortable,Strong wind,No
2026-04-02T23:10:11.560780,3.4,-1.9,99,,Uncomfortable,Strong wind,No
2026-04-02T23:24:35.221626,3.5,-1.5,99,,Uncomfortable,Moderate wind,No
2026-04-02T23:45:26.251865,3.4,-1.6,99,,Uncomfortable,Moderate wind,No
2026-04-03T00:00:55.571541,3.5,-1.4,99,,Uncomfortable,Moderate wind,No
2026-04-03T00:54:38.580310,3.8,-0.8,99,,Uncomfortable,Moderate wind,No
2026-04-03T01:34:37.953744,4.1,-0.5,99,,Uncomfortable,Moderate wind,No
2026-04-03T02:31:41.354686,4.6,0.0,98,,Uncomfortable,Moderate wind,No
2026-04-03T03:37:04.783539,5.1,1.5,98,,Uncomfortable,Moderate wind,No
2026-04-03T04:31:37.587586,5.4,1.9,97,,Uncomfortable,Moderate wind,No
2026-04-03T05:17:01.529601,5.2,2.2,97,,Uncomfortable,Light breeze,No
2026-04-03T05:52:56.018481,5.2,2.9,98,,Uncomfortable,Light breeze,No
