recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-20T05:45:06.097221,14.5,12.2,72,,Acceptable,Moderate wind,No
2025-09-20T05:55:45.091778,14.5,12.2,72,,Acceptable,Moderate wind,No
2025-09-20T06:19:24.654359,14.0,11.4,71,,Acceptable,Moderate wind,No
2025-09-20T06:42:29.340294,14.2,11.9,74,,Acceptable,Moderate wind,No
2025-09-20T06:54:53.418030,14.4,12.2,74,,Acceptable,Light breeze,No
2025-09-20T07:12:42.138356,14.1,11.7,73,,Acceptable,Moderate wind,No
2025-09-20T07:31:34.009561,13.2,10.8,77,,Acceptable,Moderate wind,No
2025-09-20T07:38:20.752155,13.2,10.8,77,,Acceptable,Moderate wind,No
2025-09-20T07:45:40.647046,13.1,10.7,79,,Acceptable,Moderate wind,No
2025-09-20T07:55:16.794651,13.1,10.4,73,,Acceptable,Moderate wind,No
2025-09-20T08:17:24.172394,12.9,10.0,74,,Acceptable,Moderate wind,No
2025-09-20T08:36:36.298157,12.5,9.5,74,,Acceptable,Moderate wind,No
2025-09-20T08:49:06.091823,12.5,9.4,74,,Acceptable,Moderate wind,No
2025-09-20T08:56:46.590087,12.5,9.4,74,,Acceptable,Moderate wind,No
2025-09-20T09:13:55.747958,12.4,9.2,74,,Acceptable,Moderate wind,No
2025-09-20T09:31:08.093750,12.4,9.7,78,,Acceptable,Moderate wind,No
2025-09-20T09:39:26.567899,12.4,9.5,75,,Acceptable,Moderate wind,No
2025-09-20T09:47:25.927433,12.3,9.3,75,,Acceptable,Moderate wind,No
2025-09-20T09:54:52.132350,12.3,9.3,75,,Acceptable,Moderate wind,No
2025-09-20T10:15:01.598507,11.9,8.9,77,,Acceptable,Moderate wind,No
2025-09-20T10:34:38.839565,11.8,8.9,80,,Acceptable,Moderate wind,No
2025-09-20T10:45:12.668417,11.6,8.4,75,,Acceptable,Moderate wind,No
2025-09-20T10:54:42.108245,11.6,8.4,75,,Acceptable,Moderate wind,No
2025-09-20T11:11:15.002119,11.2,8.0,74,,Acceptable,Moderate wind,No
2025-09-20T11:24:03.311880,11.0,8.0,76,,Acceptable,Moderate wind,No
2025-09-20T11:36:26.821263,11.6,8.8,79,,Acceptable,Moderate wind,No
2025-09-20T11:45:01.752993,12.0,9.2,79,,Acceptable,Moderate wind,No
2025-09-20T11:55:19.194052,12.0,9.2,79,,Acceptable,Moderate wind,No
2025-09-20T12:24:13.519507,12.8,10.0,79,,Acceptable,Moderate wind,No
2025-09-20T12:59:08.925922,13.4,10.6,80,,Acceptable,Moderate wind,No
