recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-09T06:32:54.480734,13.3,13.0,94,,Acceptable,Light breeze,No
2026-06-09T08:00:15.373361,13.8,13.5,92,,Acceptable,Light breeze,No
2026-06-09T09:21:29.720064,13.0,13.9,99,,Acceptable,Calm,No
2026-06-09T10:36:58.438214,12.9,13.1,95,,Acceptable,Calm,No
2026-06-09T11:44:23.090725,14.9,15.1,92,,Acceptable,Light breeze,No
2026-06-09T12:45:48.906799,17.1,17.2,86,,Acceptable,Light breeze,No
2026-06-09T13:46:28.108235,17.9,19.3,90,,Acceptable,Light breeze,No
2026-06-09T14:47:54.315386,18.0,19.6,88,,Acceptable,Light breeze,No
2026-06-09T15:49:27.790281,21.4,25.8,85,,Acceptable,Light breeze,No
2026-06-09T17:34:06.005978,19.2,21.4,90,,Acceptable,Calm,No
2026-06-09T18:23:36.914531,20.4,24.9,93,,Acceptable,Light breeze,Yes
2026-06-09T19:17:39.872849,23.2,26.9,81,,Acceptable,Light breeze,No
2026-06-09T20:03:23.271019,22.5,24.7,77,,Acceptable,Light breeze,No
2026-06-09T20:52:46.098735,23.7,26.8,81,,Acceptable,Light breeze,No
2026-06-09T21:34:34.537840,21.9,24.2,84,,Acceptable,Light breeze,No
2026-06-09T22:13:45.258895,21.9,24.4,87,,Acceptable,Light breeze,No
2026-06-09T22:53:08.168961,20.9,22.5,88,,Acceptable,Light breeze,No
2026-06-09T23:29:41.407196,21.1,23.1,89,,Acceptable,Light breeze,No
2026-06-09T23:59:03.015808,20.7,22.5,90,,Acceptable,Light breeze,No
2026-06-10T01:05:18.383866,19.1,19.8,77,,Acceptable,Light breeze,No
2026-06-10T01:54:40.379910,18.1,18.2,81,,Acceptable,Light breeze,No
2026-06-10T03:06:45.178762,18.4,19.6,94,,Acceptable,Light breeze,No
2026-06-10T04:43:21.129557,18.4,20.2,94,,Acceptable,Light breeze,Yes
2026-06-10T06:18:11.847510,17.6,19.5,96,,Acceptable,Calm,No
2026-06-10T07:51:52.715459,17.4,18.5,96,,Acceptable,Light breeze,No
2026-06-10T09:06:52.690987,17.8,19.0,98,,Acceptable,Light breeze,No
2026-06-10T10:36:58.481074,18.3,21.0,98,,Acceptable,Calm,No
2026-06-10T11:51:41.753477,20.4,22.8,96,,Acceptable,Light breeze,No
2026-06-10T12:53:40.277284,20.6,23.5,98,,Acceptable,Light breeze,No
2026-06-10T14:09:17.819872,20.2,23.1,100,,Acceptable,Light breeze,No
