recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-27T15:56:05.013205,21.7,25.1,73,,Acceptable,Light breeze,No
2026-06-27T16:24:49.340894,22.2,25.7,73,,Acceptable,Light breeze,No
2026-06-27T16:51:31.072434,22.9,26.7,70,,Comfortable,Light breeze,No
2026-06-27T17:21:15.302743,23.6,27.3,68,,Comfortable,Light breeze,No
2026-06-27T17:46:11.220694,23.8,27.2,66,,Comfortable,Light breeze,No
2026-06-27T18:14:46.762870,24.4,28.0,65,,Comfortable,Light breeze,No
2026-06-27T18:47:20.594826,24.5,27.7,65,,Comfortable,Light breeze,No
2026-06-27T19:17:32.443460,24.6,27.6,63,,Comfortable,Light breeze,No
2026-06-27T19:50:20.738091,25.0,27.6,59,,Comfortable,Light breeze,No
2026-06-27T20:18:18.293393,25.2,27.2,56,,Comfortable,Light breeze,No
2026-06-27T20:43:23.678184,25.3,27.0,56,,Comfortable,Light breeze,No
2026-06-27T21:15:00.555878,24.8,25.4,55,,Comfortable,Light breeze,No
2026-06-27T21:42:35.714524,24.7,25.0,56,,Comfortable,Light breeze,No
2026-06-27T22:14:02.785482,24.1,24.2,57,,Comfortable,Light breeze,No
2026-06-27T22:42:30.562331,22.8,22.6,57,,Very Comfortable,Light breeze,No
2026-06-27T23:14:49.491724,22.6,22.1,57,,Very Comfortable,Light breeze,No
2026-06-27T23:41:01.085392,22.7,22.6,57,,Very Comfortable,Light breeze,No
2026-06-28T00:06:52.203309,22.8,23.1,59,,Very Comfortable,Light breeze,No
2026-06-28T01:21:50.086717,20.4,21.7,75,,Acceptable,Calm,No
2026-06-28T02:10:54.375128,19.6,20.6,79,,Acceptable,Light breeze,No
2026-06-28T03:25:01.890375,17.6,17.6,76,,Acceptable,Light breeze,No
2026-06-28T05:02:12.730732,17.1,16.9,79,,Acceptable,Light breeze,No
2026-06-28T06:36:55.053779,16.4,16.4,81,,Acceptable,Light breeze,No
2026-06-28T07:57:50.157287,15.9,15.7,80,,Acceptable,Light breeze,No
2026-06-28T09:06:15.422260,15.5,15.1,81,,Acceptable,Light breeze,No
2026-06-28T10:10:12.957946,15.3,15.2,88,,Acceptable,Light breeze,No
2026-06-28T10:56:16.798423,16.3,16.9,89,,Acceptable,Light breeze,No
2026-06-28T11:34:53.287590,18.0,19.1,84,,Acceptable,Light breeze,No
2026-06-28T12:10:18.735230,19.3,20.8,82,,Acceptable,Calm,No
2026-06-28T12:45:01.924077,19.5,20.6,79,,Acceptable,Light breeze,No
