recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-30T07:37:55.272124,9.9,7.2,77,,Uncomfortable,Light breeze,No
2025-08-30T07:45:04.380079,9.8,7.0,77,,Uncomfortable,Light breeze,No
2025-08-30T07:54:51.609533,9.8,7.0,77,,Uncomfortable,Light breeze,No
2025-08-30T08:16:35.470324,9.8,7.1,80,,Uncomfortable,Light breeze,No
2025-08-30T08:36:24.712364,9.8,7.2,80,,Uncomfortable,Light breeze,No
2025-08-30T08:48:54.682881,9.7,7.2,81,,Uncomfortable,Light breeze,No
2025-08-30T08:56:06.704364,9.7,7.2,81,,Uncomfortable,Light breeze,No
2025-08-30T09:13:38.689062,9.7,7.3,81,,Uncomfortable,Light breeze,No
2025-08-30T09:30:34.499090,9.4,7.0,82,,Uncomfortable,Light breeze,No
2025-08-30T09:39:12.606129,9.4,7.1,82,,Uncomfortable,Light breeze,No
2025-08-30T09:46:09.352278,9.4,7.1,82,,Uncomfortable,Light breeze,No
2025-08-30T09:54:43.688092,9.4,7.1,82,,Uncomfortable,Light breeze,No
2025-08-30T10:13:34.551025,9.4,7.0,82,,Uncomfortable,Light breeze,No
2025-08-30T10:34:01.650780,9.4,7.1,81,,Uncomfortable,Light breeze,No
2025-08-30T10:45:13.317388,9.3,7.1,81,,Uncomfortable,Light breeze,No
2025-08-30T10:54:50.661423,9.3,7.1,81,,Uncomfortable,Light breeze,No
2025-08-30T11:10:51.474489,9.2,6.9,81,,Uncomfortable,Light breeze,No
2025-08-30T11:24:02.903675,9.4,7.2,81,,Uncomfortable,Light breeze,No
2025-08-30T11:36:43.333537,9.8,7.9,81,,Uncomfortable,Light breeze,No
2025-08-30T11:44:41.969453,9.8,7.9,81,,Uncomfortable,Light breeze,No
2025-08-30T11:55:09.917904,10.4,8.8,81,,Acceptable,Light breeze,No
2025-08-30T12:23:48.538839,12.0,10.8,80,,Acceptable,Light breeze,No
2025-08-30T12:58:45.488598,14.1,12.6,76,,Acceptable,Light breeze,No
2025-08-30T13:21:43.727017,15.4,14.1,73,,Acceptable,Light breeze,No
2025-08-30T13:35:30.503576,16.3,15.3,70,,Comfortable,Light breeze,No
2025-08-30T13:44:44.884613,16.3,15.3,70,,Comfortable,Light breeze,No
2025-08-30T13:54:50.250801,16.7,15.8,67,,Comfortable,Light breeze,No
2025-08-30T14:12:01.593753,17.2,16.3,64,,Comfortable,Light breeze,No
2025-08-30T14:29:25.184737,17.6,16.7,61,,Comfortable,Light breeze,No
2025-08-30T14:39:47.031361,18.1,17.2,57,,Very Comfortable,Light breeze,No
