recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-19T19:37:04.311591,-0.7,-7.7,72,,Uncomfortable,Strong wind,No
2025-12-19T19:45:09.811998,-0.8,-7.9,73,,Uncomfortable,Strong wind,No
2025-12-19T19:55:23.279835,-0.8,-7.9,77,,Uncomfortable,Strong wind,No
2025-12-19T20:17:23.145999,-1.2,-9.0,76,,Uncomfortable,Strong wind,No
2025-12-19T20:38:41.477781,-1.6,-9.4,68,,Uncomfortable,Strong wind,No
2025-12-19T20:50:23.172233,-1.9,-10.0,68,,Uncomfortable,Strong wind,No
2025-12-19T20:58:26.375024,-1.9,-10.0,68,,Uncomfortable,Strong wind,No
2025-12-19T21:17:33.777834,-2.2,-10.2,68,,Uncomfortable,Strong wind,No
2025-12-19T21:33:52.084558,-2.4,-10.2,70,,Uncomfortable,Strong wind,No
2025-12-19T21:46:51.632803,-2.6,-10.8,71,,Uncomfortable,Very strong wind,No
2025-12-19T21:54:56.908890,-2.6,-10.8,71,,Uncomfortable,Very strong wind,No
2025-12-19T22:15:38.725714,-3.0,-10.7,73,,Uncomfortable,Strong wind,Yes
2025-12-19T22:38:12.177337,-3.3,-11.2,72,,Uncomfortable,Strong wind,No
2025-12-19T22:49:50.703854,-3.7,-11.2,74,,Uncomfortable,Strong wind,No
2025-12-19T22:57:23.305833,-3.7,-11.2,74,,Uncomfortable,Strong wind,No
2025-12-19T23:15:54.909180,-3.8,-10.9,75,,Uncomfortable,Strong wind,No
2025-12-19T23:33:16.002218,-3.6,-10.2,69,,Uncomfortable,Moderate wind,No
2025-12-19T23:47:19.992521,-3.6,-10.2,66,,Uncomfortable,Moderate wind,No
2025-12-19T23:54:39.432132,-3.6,-10.2,66,,Uncomfortable,Moderate wind,No
2025-12-20T01:03:10.417013,-4.2,-10.8,71,,Uncomfortable,Moderate wind,No
2025-12-20T02:50:58.767123,-4.6,-10.2,70,,Uncomfortable,Moderate wind,No
2025-12-20T03:42:07.528220,-5.1,-10.4,72,,Uncomfortable,Light breeze,No
2025-12-20T04:05:40.695491,-5.4,-10.5,73,,Uncomfortable,Light breeze,No
2025-12-20T04:38:30.464760,-5.6,-10.7,72,,Uncomfortable,Light breeze,No
2025-12-20T04:52:49.530946,-5.6,-10.7,73,,Uncomfortable,Light breeze,No
2025-12-20T05:15:22.252615,-5.7,-10.3,74,,Uncomfortable,Light breeze,No
2025-12-20T05:37:50.167909,-4.9,-10.1,72,,Uncomfortable,Light breeze,No
2025-12-20T05:51:26.857706,-4.8,-10.3,71,,Uncomfortable,Moderate wind,No
2025-12-20T05:59:09.971555,-4.8,-10.3,71,,Uncomfortable,Moderate wind,No
2025-12-20T06:29:46.254594,-4.8,-10.2,72,,Uncomfortable,Moderate wind,No
