recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-23T22:59:00.580649,-17.0,-23.0,65,,Uncomfortable,Light breeze,No
2026-01-23T23:20:35.259179,-18.3,-24.0,67,,Uncomfortable,Light breeze,No
2026-01-23T23:38:44.607710,-17.7,-23.7,58,,Uncomfortable,Light breeze,No
2026-01-23T23:50:24.501230,-18.4,-24.4,57,,Uncomfortable,Light breeze,No
2026-01-23T23:57:56.237994,-18.4,-24.4,57,,Uncomfortable,Light breeze,No
2026-01-24T01:17:00.436204,-18.8,-24.5,63,,Uncomfortable,Light breeze,No
2026-01-24T03:04:21.987570,-16.4,-21.7,63,,Uncomfortable,Light breeze,No
2026-01-24T04:05:34.861262,-19.3,-24.5,52,,Uncomfortable,Light breeze,No
2026-01-24T04:45:12.409730,-18.8,-24.1,66,,Uncomfortable,Light breeze,No
2026-01-24T05:02:53.598582,-19.3,-24.6,66,,Uncomfortable,Light breeze,No
2026-01-24T05:34:52.088552,-17.6,-22.9,69,,Uncomfortable,Light breeze,No
2026-01-24T05:50:12.370766,-18.8,-24.4,67,,Uncomfortable,Light breeze,No
2026-01-24T05:57:49.614463,-18.8,-24.4,67,,Uncomfortable,Light breeze,No
2026-01-24T06:24:56.818960,-20.7,-25.9,65,,Uncomfortable,Light breeze,No
2026-01-24T06:53:57.906776,-19.2,-24.8,71,,Uncomfortable,Light breeze,No
2026-01-24T07:16:12.126050,-21.3,-26.7,70,,Uncomfortable,Light breeze,No
2026-01-24T07:34:25.381913,-19.8,-25.3,67,,Uncomfortable,Light breeze,No
2026-01-24T07:46:50.308743,-19.5,-24.9,63,,Uncomfortable,Light breeze,No
2026-01-24T07:54:22.345114,-19.5,-24.9,71,,Uncomfortable,Light breeze,No
2026-01-24T08:19:58.828555,-19.8,-25.0,71,,Uncomfortable,Light breeze,No
2026-01-24T08:46:14.475995,-19.4,-24.8,71,,Uncomfortable,Light breeze,No
2026-01-24T09:00:17.181337,-20.2,-25.5,71,,Uncomfortable,Light breeze,No
2026-01-24T09:22:06.930232,-21.3,-26.8,70,,Uncomfortable,Light breeze,No
2026-01-24T09:39:22.836301,-20.1,-25.7,65,,Uncomfortable,Light breeze,No
2026-01-24T09:50:17.244691,-21.5,-27.1,65,,Uncomfortable,Light breeze,No
2026-01-24T09:57:04.994678,-21.5,-27.1,65,,Uncomfortable,Light breeze,No
2026-01-24T10:16:20.348493,-22.9,-28.5,64,,Uncomfortable,Light breeze,No
2026-01-24T10:41:16.945046,-20.6,-26.2,65,,Uncomfortable,Light breeze,No
2026-01-24T10:53:04.392948,-22.0,-27.5,66,,Uncomfortable,Light breeze,No
2026-01-24T11:13:30.847171,-23.0,-28.5,66,,Uncomfortable,Light breeze,No
