recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-31T11:51:01.952935,-17.4,-23.4,67,,Uncomfortable,Light breeze,No
2026-01-31T11:59:07.690449,-17.4,-23.4,67,,Uncomfortable,Light breeze,No
2026-01-31T12:43:56.120563,-18.5,-24.2,68,,Uncomfortable,Light breeze,No
2026-01-31T13:32:21.768429,-18.0,-23.5,70,,Uncomfortable,Light breeze,No
2026-01-31T13:59:06.954708,-17.5,-22.7,71,,Uncomfortable,Light breeze,No
2026-01-31T14:24:07.141187,-16.2,-21.4,73,,Uncomfortable,Light breeze,No
2026-01-31T14:49:32.252117,-15.0,-20.3,77,,Uncomfortable,Light breeze,No
2026-01-31T15:02:06.379815,-14.6,-19.9,77,,Uncomfortable,Light breeze,No
2026-01-31T15:30:32.176424,-14.0,-19.5,76,,Uncomfortable,Light breeze,No
2026-01-31T15:49:25.684337,-13.6,-18.9,75,,Uncomfortable,Light breeze,No
2026-01-31T16:01:16.085327,-13.3,-18.6,74,,Uncomfortable,Light breeze,No
2026-01-31T16:35:35.598814,-12.2,-17.4,70,,Uncomfortable,Light breeze,No
2026-01-31T16:59:04.606308,-11.9,-17.0,71,,Uncomfortable,Light breeze,No
2026-01-31T17:22:44.223775,-11.3,-16.3,71,,Uncomfortable,Light breeze,No
2026-01-31T17:49:02.922229,-10.7,-15.6,72,,Uncomfortable,Light breeze,No
2026-01-31T17:59:55.811386,-10.7,-15.6,72,,Uncomfortable,Light breeze,No
2026-01-31T18:34:39.813457,-10.4,-15.6,71,,Uncomfortable,Light breeze,No
2026-01-31T19:00:18.752239,-10.3,-15.7,74,,Uncomfortable,Light breeze,No
2026-01-31T19:22:43.486498,-10.5,-16.3,74,,Uncomfortable,Moderate wind,No
2026-01-31T19:41:21.781210,-10.4,-16.3,74,,Uncomfortable,Moderate wind,No
2026-01-31T19:51:57.923964,-10.5,-16.4,74,,Uncomfortable,Moderate wind,No
2026-01-31T19:59:16.511474,-10.5,-16.4,72,,Uncomfortable,Moderate wind,No
2026-01-31T20:25:05.388738,-10.6,-16.6,73,,Uncomfortable,Moderate wind,No
2026-01-31T20:47:35.443915,-10.6,-16.3,70,,Uncomfortable,Light breeze,No
2026-01-31T21:00:46.385281,-10.6,-16.1,69,,Uncomfortable,Light breeze,No
2026-01-31T21:25:33.565055,-10.6,-16.0,69,,Uncomfortable,Light breeze,No
2026-01-31T21:44:17.704242,-10.4,-15.6,68,,Uncomfortable,Light breeze,No
2026-01-31T21:57:30.512070,-10.9,-16.0,69,,Uncomfortable,Light breeze,No
2026-01-31T22:17:04.269884,-12.1,-17.0,68,,Uncomfortable,Light breeze,No
2026-01-31T22:44:43.235034,-12.5,-17.3,67,,Uncomfortable,Light breeze,No
