recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-05T13:53:30.366311,6.1,0.9,74,,Uncomfortable,Moderate wind,No
2026-04-05T14:12:37.766254,5.2,0.0,71,,Uncomfortable,Moderate wind,No
2026-04-05T14:32:34.336167,5.1,-0.4,69,,Uncomfortable,Moderate wind,No
2026-04-05T14:55:05.267634,5.4,-0.0,69,,Uncomfortable,Moderate wind,No
2026-04-05T15:10:22.647163,6.2,1.0,69,,Uncomfortable,Moderate wind,No
2026-04-05T15:23:55.922652,6.1,0.8,68,,Uncomfortable,Moderate wind,No
2026-04-05T15:43:58.543029,6.1,0.4,67,,Uncomfortable,Moderate wind,No
2026-04-05T16:00:20.304530,5.8,0.3,67,,Uncomfortable,Moderate wind,No
2026-04-05T16:17:56.166779,5.7,0.4,67,,Uncomfortable,Moderate wind,No
2026-04-05T16:33:27.652660,5.3,-0.5,68,,Uncomfortable,Strong wind,No
2026-04-05T16:54:44.456720,5.3,-0.4,69,,Uncomfortable,Moderate wind,No
2026-04-05T17:10:54.167632,5.6,-0.0,70,,Uncomfortable,Moderate wind,No
2026-04-05T17:23:50.566157,5.4,0.2,71,,Uncomfortable,Moderate wind,No
2026-04-05T17:44:27.160624,5.8,0.2,69,,Uncomfortable,Moderate wind,No
2026-04-05T18:00:32.493288,6.0,0.4,69,,Uncomfortable,Moderate wind,No
2026-04-05T18:20:36.003170,5.8,0.6,71,,Uncomfortable,Moderate wind,No
2026-04-05T18:37:53.254621,5.9,0.4,70,,Uncomfortable,Moderate wind,No
2026-04-05T19:00:29.371758,4.8,-0.8,71,,Uncomfortable,Moderate wind,No
2026-04-05T19:21:06.756685,5.6,-0.6,72,,Uncomfortable,Strong wind,No
2026-04-05T19:37:20.036613,5.0,-0.2,73,,Uncomfortable,Moderate wind,No
2026-04-05T19:52:24.315710,5.6,0.4,73,,Uncomfortable,Moderate wind,No
2026-04-05T20:08:01.803334,5.1,-0.9,71,,Uncomfortable,Strong wind,No
2026-04-05T20:19:48.462275,5.1,-0.5,73,,Uncomfortable,Moderate wind,No
2026-04-05T20:35:45.071411,5.4,0.1,74,,Uncomfortable,Moderate wind,No
2026-04-05T20:53:10.801655,5.1,-0.7,76,,Uncomfortable,Strong wind,No
2026-04-05T21:09:22.453086,4.6,-1.5,77,,Uncomfortable,Strong wind,Yes
2026-04-05T21:22:11.738436,3.3,-2.2,77,,Uncomfortable,Moderate wind,No
2026-04-05T21:38:40.449649,3.9,-1.1,76,,Uncomfortable,Moderate wind,No
2026-04-05T21:52:23.112680,4.4,-1.0,77,,Uncomfortable,Moderate wind,No
2026-04-05T22:07:51.478836,3.7,-1.4,78,,Uncomfortable,Moderate wind,No
