recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-20T12:15:06.217681,-0.4,-5.1,71,,Uncomfortable,Light breeze,No
2026-04-20T12:47:42.474881,0.2,-4.6,67,,Uncomfortable,Light breeze,No
2026-04-20T13:18:49.606653,0.7,-4.1,61,,Uncomfortable,Light breeze,No
2026-04-20T14:02:28.904071,1.2,-3.6,48,,Uncomfortable,Light breeze,No
2026-04-20T14:47:47.084742,2.6,-1.8,37,,Uncomfortable,Light breeze,No
2026-04-20T15:17:45.700823,3.0,-1.0,37,,Uncomfortable,Light breeze,No
2026-04-20T15:49:56.773524,3.2,-0.6,34,,Uncomfortable,Light breeze,No
2026-04-20T16:20:11.861659,3.7,0.2,33,,Uncomfortable,Light breeze,No
2026-04-20T16:46:03.105272,3.9,0.3,32,,Uncomfortable,Light breeze,No
2026-04-20T17:16:35.299635,4.3,0.8,31,,Uncomfortable,Light breeze,No
2026-04-20T17:41:11.163068,4.5,0.8,30,,Uncomfortable,Moderate wind,No
2026-04-20T18:06:07.801077,4.9,1.3,28,,Uncomfortable,Moderate wind,No
2026-04-20T18:34:42.255679,5.2,1.6,27,,Uncomfortable,Light breeze,No
2026-04-20T19:02:19.179678,5.4,1.2,27,,Uncomfortable,Light breeze,No
2026-04-20T19:37:21.858315,5.5,1.1,26,,Uncomfortable,Light breeze,No
2026-04-20T20:01:45.076426,5.5,0.1,28,,Uncomfortable,Light breeze,No
2026-04-20T20:24:02.090591,5.1,-0.4,29,,Uncomfortable,Light breeze,No
2026-04-20T20:47:14.087722,5.3,-0.0,32,,Uncomfortable,Light breeze,No
2026-04-20T21:06:19.987580,5.2,0.1,32,,Uncomfortable,Light breeze,No
2026-04-20T21:29:25.276299,5.3,0.6,32,,Uncomfortable,Light breeze,No
2026-04-20T21:49:16.563777,5.3,0.5,32,,Uncomfortable,Light breeze,No
2026-04-20T22:07:38.630313,5.2,0.3,32,,Uncomfortable,Light breeze,No
2026-04-20T22:28:01.319327,5.0,0.1,32,,Uncomfortable,Light breeze,No
2026-04-20T22:47:42.668313,4.6,1.1,40,,Uncomfortable,Calm,No
2026-04-20T23:07:20.760808,4.5,0.9,39,,Uncomfortable,Calm,No
2026-04-20T23:27:20.726873,4.5,0.9,40,,Uncomfortable,Calm,No
2026-04-20T23:46:40.624829,3.2,0.0,61,,Uncomfortable,Calm,No
2026-04-21T00:04:11.289840,3.1,0.1,62,,Uncomfortable,Calm,No
2026-04-21T01:03:20.758398,2.2,-1.0,62,,Uncomfortable,Calm,No
2026-04-21T01:48:43.513644,1.0,-3.5,62,,Uncomfortable,Light breeze,No
