recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-04T04:59:35.478773,5.2,0.9,68,,Uncomfortable,Light breeze,No
2025-11-04T05:19:33.333408,5.3,1.0,68,,Uncomfortable,Light breeze,No
2025-11-04T05:38:15.451692,5.6,1.2,65,,Uncomfortable,Moderate wind,No
2025-11-04T05:48:02.143644,5.3,1.1,67,,Uncomfortable,Light breeze,No
2025-11-04T05:55:35.760567,5.3,1.1,67,,Uncomfortable,Light breeze,No
2025-11-04T06:22:11.099620,4.9,0.8,70,,Uncomfortable,Light breeze,No
2025-11-04T06:49:15.147844,4.9,0.4,69,,Uncomfortable,Moderate wind,No
2025-11-04T07:00:22.506434,4.8,0.5,70,,Uncomfortable,Light breeze,No
2025-11-04T07:21:29.809324,4.7,0.5,71,,Uncomfortable,Light breeze,No
2025-11-04T07:35:52.008593,4.7,0.5,72,,Uncomfortable,Light breeze,No
2025-11-04T07:46:09.161989,4.7,0.6,73,,Uncomfortable,Light breeze,No
2025-11-04T07:54:43.543583,4.7,0.6,73,,Uncomfortable,Light breeze,No
2025-11-04T08:20:00.131475,4.6,0.5,72,,Uncomfortable,Light breeze,No
2025-11-04T08:45:57.934581,4.3,0.3,71,,Uncomfortable,Light breeze,No
2025-11-04T09:00:16.503918,4.2,0.2,72,,Uncomfortable,Light breeze,No
2025-11-04T09:24:59.251435,4.1,0.2,73,,Uncomfortable,Light breeze,No
2025-11-04T09:43:30.071904,3.8,-0.0,74,,Uncomfortable,Light breeze,No
2025-11-04T09:55:00.445086,3.7,-0.2,74,,Uncomfortable,Light breeze,No
2025-11-04T10:17:21.137128,3.6,-0.3,74,,Uncomfortable,Light breeze,No
2025-11-04T10:44:14.945732,3.4,-0.6,73,,Uncomfortable,Light breeze,No
2025-11-04T10:56:59.398162,3.4,-0.6,73,,Uncomfortable,Light breeze,No
2025-11-04T11:14:10.476111,3.2,-0.8,73,,Uncomfortable,Light breeze,No
2025-11-04T11:32:09.766298,3.2,-0.8,74,,Uncomfortable,Light breeze,No
2025-11-04T11:43:32.872268,2.9,-1.2,74,,Uncomfortable,Light breeze,No
2025-11-04T11:54:48.426620,2.9,-1.1,74,,Uncomfortable,Light breeze,No
2025-11-04T12:30:14.439148,2.7,-1.2,73,,Uncomfortable,Light breeze,No
2025-11-04T13:11:59.643133,3.6,-0.4,73,,Uncomfortable,Light breeze,No
2025-11-04T13:46:20.248967,6.1,1.9,70,,Uncomfortable,Moderate wind,No
2025-11-04T13:57:49.492963,6.1,1.9,70,,Uncomfortable,Moderate wind,No
2025-11-04T14:17:06.955730,7.8,3.6,68,,Uncomfortable,Moderate wind,No
