recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-14T22:24:13.642177,10.7,7.6,79,,Acceptable,Moderate wind,No
2026-05-14T22:49:14.106049,10.4,7.2,78,,Acceptable,Moderate wind,No
2026-05-14T23:12:45.182571,10.2,7.2,78,,Acceptable,Light breeze,No
2026-05-14T23:39:08.993817,10.2,7.9,80,,Acceptable,Light breeze,No
2026-05-15T00:03:40.430163,9.8,8.2,84,,Uncomfortable,Light breeze,No
2026-05-15T01:11:33.040207,7.7,5.5,83,,Uncomfortable,Light breeze,No
2026-05-15T01:55:30.915407,7.5,5.1,85,,Uncomfortable,Light breeze,No
2026-05-15T03:05:31.834835,7.3,4.4,80,,Uncomfortable,Light breeze,No
2026-05-15T04:33:52.294853,7.6,4.6,75,,Uncomfortable,Light breeze,No
2026-05-15T06:00:39.612347,7.7,4.3,72,,Uncomfortable,Light breeze,No
2026-05-15T07:23:52.077025,6.8,3.8,76,,Uncomfortable,Light breeze,No
2026-05-15T08:27:03.858052,6.6,3.2,72,,Uncomfortable,Light breeze,No
2026-05-15T09:31:17.842128,6.4,2.6,68,,Uncomfortable,Light breeze,No
2026-05-15T10:23:09.887080,6.4,2.3,68,,Uncomfortable,Light breeze,No
2026-05-15T11:18:29.882299,7.8,4.2,69,,Uncomfortable,Light breeze,No
2026-05-15T12:02:17.493395,10.1,7.3,68,,Acceptable,Light breeze,No
2026-05-15T12:51:57.500272,12.8,10.3,65,,Acceptable,Light breeze,No
2026-05-15T13:26:09.145821,14.5,12.6,63,,Acceptable,Light breeze,No
2026-05-15T14:16:30.505472,16.8,15.1,48,,Comfortable,Light breeze,No
2026-05-15T15:08:37.425551,18.8,18.2,33,,Comfortable,Calm,No
2026-05-15T15:53:59.334472,17.2,15.6,42,,Comfortable,Light breeze,No
2026-05-15T16:36:02.769056,17.4,15.2,39,,Comfortable,Moderate wind,No
2026-05-15T17:13:56.445538,18.0,15.9,38,,Comfortable,Moderate wind,No
2026-05-15T17:54:33.712771,18.9,16.4,34,,Comfortable,Moderate wind,No
2026-05-15T18:33:56.696643,19.4,17.0,34,,Comfortable,Moderate wind,No
2026-05-15T19:10:26.587826,19.3,16.3,33,,Comfortable,Moderate wind,No
2026-05-15T19:50:20.012381,18.0,14.7,35,,Comfortable,Moderate wind,No
2026-05-15T20:20:16.646617,18.1,14.9,38,,Comfortable,Moderate wind,No
2026-05-15T20:45:27.175462,18.1,14.4,39,,Comfortable,Moderate wind,No
2026-05-15T21:15:27.694301,18.1,14.5,39,,Comfortable,Moderate wind,No
