recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-05T00:18:07.942077,21.5,19.1,46,,Very Comfortable,Moderate wind,No
2026-06-05T01:25:40.537450,18.7,18.0,60,,Very Comfortable,Light breeze,No
2026-06-05T02:20:23.290070,19.2,17.1,51,,Very Comfortable,Light breeze,No
2026-06-05T03:36:57.633639,18.8,17.6,46,,Very Comfortable,Calm,No
2026-06-05T05:07:02.956201,15.6,14.7,73,,Acceptable,Light breeze,No
2026-06-05T06:43:08.985895,14.8,13.8,70,,Acceptable,Light breeze,No
2026-06-05T08:14:48.032737,14.2,12.7,70,,Acceptable,Light breeze,No
2026-06-05T09:33:42.013126,12.7,13.0,95,,Acceptable,Calm,No
2026-06-05T10:55:51.258160,13.9,14.4,90,,Acceptable,Calm,No
2026-06-05T12:02:40.234599,17.1,17.1,77,,Acceptable,Light breeze,No
2026-06-05T13:21:43.611638,18.6,19.4,83,,Acceptable,Light breeze,No
2026-06-05T14:13:16.196848,19.0,19.7,70,,Comfortable,Light breeze,No
2026-06-05T15:27:22.171738,21.7,23.7,64,,Comfortable,Light breeze,No
2026-06-05T16:21:44.349215,24.8,27.7,59,,Comfortable,Light breeze,No
2026-06-05T17:09:29.253166,25.9,27.9,52,,Comfortable,Light breeze,No
2026-06-05T17:51:20.474045,25.6,27.6,51,,Comfortable,Light breeze,No
2026-06-05T18:30:26.398778,25.7,27.2,49,,Comfortable,Light breeze,No
2026-06-05T19:12:58.838804,26.4,27.8,47,,Comfortable,Light breeze,No
2026-06-05T20:01:01.524950,26.5,25.6,48,,Comfortable,Moderate wind,No
2026-06-05T20:47:30.376446,27.1,24.1,40,,Acceptable,Strong wind,No
2026-06-05T21:18:52.659185,26.9,23.8,41,,Comfortable,Strong wind,No
2026-06-05T21:51:53.984667,26.5,23.5,42,,Comfortable,Strong wind,No
2026-06-05T22:22:11.517485,26.1,23.6,43,,Comfortable,Moderate wind,No
2026-06-05T22:51:36.900645,25.0,23.0,47,,Comfortable,Moderate wind,No
2026-06-05T23:21:12.962419,24.2,22.5,49,,Comfortable,Moderate wind,No
2026-06-05T23:49:54.709223,24.0,22.6,50,,Very Comfortable,Moderate wind,No
2026-06-06T00:17:46.973897,23.4,22.2,52,,Very Comfortable,Light breeze,No
2026-06-06T01:20:42.354821,22.2,21.1,57,,Very Comfortable,Light breeze,No
2026-06-06T02:08:50.589378,20.3,20.8,79,,Acceptable,Light breeze,Yes
2026-06-06T03:22:16.749468,21.1,21.7,71,,Acceptable,Light breeze,No
