recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-30T16:45:38.048092,7.7,3.6,89,,Uncomfortable,Moderate wind,Yes
2025-10-30T17:00:07.553952,8.0,3.8,89,,Uncomfortable,Moderate wind,No
2025-10-30T17:18:36.771151,8.2,4.5,89,,Uncomfortable,Moderate wind,No
2025-10-30T17:36:13.365734,7.1,2.9,88,,Uncomfortable,Moderate wind,No
2025-10-30T17:47:46.813847,7.2,3.1,88,,Uncomfortable,Moderate wind,No
2025-10-30T17:55:20.260395,7.2,3.1,88,,Uncomfortable,Moderate wind,No
2025-10-30T18:20:26.798574,7.3,3.3,88,,Uncomfortable,Moderate wind,No
2025-10-30T18:48:19.798016,7.4,3.5,82,,Uncomfortable,Moderate wind,No
2025-10-30T18:58:55.451037,7.4,3.5,82,,Uncomfortable,Moderate wind,No
2025-10-30T19:14:55.014303,7.2,3.4,82,,Uncomfortable,Moderate wind,No
2025-10-30T19:29:25.676015,7.6,3.6,82,,Uncomfortable,Moderate wind,No
2025-10-30T19:38:40.160692,7.4,3.5,83,,Uncomfortable,Moderate wind,No
2025-10-30T19:45:53.946195,7.2,3.3,84,,Uncomfortable,Moderate wind,No
2025-10-30T19:55:12.892225,7.2,3.3,84,,Uncomfortable,Moderate wind,No
2025-10-30T20:22:28.606683,7.1,3.3,84,,Uncomfortable,Moderate wind,No
2025-10-30T20:38:02.721581,6.9,2.7,87,,Uncomfortable,Moderate wind,No
2025-10-30T20:48:18.422055,6.9,2.8,86,,Uncomfortable,Moderate wind,No
2025-10-30T20:55:27.472255,6.9,2.8,86,,Uncomfortable,Moderate wind,No
2025-10-30T21:14:03.919747,6.8,3.0,86,,Uncomfortable,Moderate wind,No
2025-10-30T21:31:59.201137,6.9,2.6,89,,Uncomfortable,Moderate wind,Yes
2025-10-30T21:42:37.320504,6.9,2.6,89,,Uncomfortable,Moderate wind,Yes
2025-10-30T21:50:09.072272,6.7,2.5,90,,Uncomfortable,Moderate wind,Yes
2025-10-30T21:57:37.330406,6.7,2.5,90,,Uncomfortable,Moderate wind,Yes
2025-10-30T22:15:20.351119,6.5,2.6,92,,Uncomfortable,Moderate wind,Yes
2025-10-30T22:34:57.769111,6.6,2.7,90,,Uncomfortable,Moderate wind,Yes
2025-10-30T22:45:22.610118,6.6,2.7,91,,Uncomfortable,Moderate wind,Yes
2025-10-30T22:54:59.161467,6.6,2.7,91,,Uncomfortable,Moderate wind,Yes
2025-10-30T23:14:14.666301,6.5,2.4,91,,Uncomfortable,Moderate wind,Yes
2025-10-30T23:30:52.810113,6.4,2.3,91,,Uncomfortable,Moderate wind,Yes
2025-10-30T23:39:55.543619,6.4,2.3,91,,Uncomfortable,Moderate wind,Yes
