recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-10T12:58:15.731103,22.7,25.5,85,,Acceptable,Light breeze,No
2026-07-10T15:29:38.351393,22.9,26.4,89,,Acceptable,Light breeze,No
2026-07-10T17:19:04.908780,23.7,28.5,82,,Acceptable,Light breeze,No
2026-07-10T18:50:13.551144,23.7,27.7,80,,Acceptable,Light breeze,No
2026-07-10T20:09:47.284267,23.8,28.0,84,,Acceptable,Light breeze,No
2026-07-10T21:19:14.845497,23.7,27.2,86,,Acceptable,Light breeze,No
2026-07-10T22:20:19.023078,24.1,26.3,71,,Acceptable,Light breeze,No
2026-07-10T23:18:06.355811,23.8,26.4,74,,Acceptable,Light breeze,No
2026-07-11T00:13:02.507152,23.7,26.7,75,,Acceptable,Calm,No
2026-07-11T03:46:10.101972,20.1,21.3,81,,Acceptable,Light breeze,No
2026-07-11T06:04:22.769091,19.4,20.9,84,,Acceptable,Light breeze,No
2026-07-11T08:11:15.596370,18.7,19.7,87,,Acceptable,Light breeze,No
2026-07-11T09:48:27.998013,18.5,19.6,88,,Acceptable,Light breeze,No
2026-07-11T10:48:05.225243,19.1,20.3,88,,Acceptable,Light breeze,No
2026-07-11T11:38:38.574572,20.4,21.9,85,,Acceptable,Light breeze,No
2026-07-11T12:36:55.115043,21.9,23.3,77,,Acceptable,Light breeze,No
2026-07-11T14:07:58.358207,23.3,25.4,78,,Acceptable,Light breeze,No
2026-07-11T15:11:33.814182,23.7,26.8,79,,Acceptable,Light breeze,No
2026-07-11T16:09:46.382733,24.6,26.6,64,,Comfortable,Moderate wind,No
2026-07-11T17:13:07.521802,25.1,27.1,60,,Comfortable,Moderate wind,No
2026-07-11T18:09:59.257463,25.4,27.5,59,,Comfortable,Moderate wind,No
2026-07-11T19:24:03.422991,25.1,26.4,56,,Comfortable,Moderate wind,No
2026-07-11T20:15:59.691171,25.3,25.6,50,,Comfortable,Light breeze,No
2026-07-11T21:10:14.609185,25.1,25.1,50,,Comfortable,Light breeze,No
2026-07-11T22:04:58.293135,24.5,24.0,51,,Comfortable,Light breeze,No
2026-07-11T23:05:41.752722,24.1,23.8,51,,Comfortable,Light breeze,No
2026-07-12T00:07:54.754105,23.1,23.8,60,,Very Comfortable,Light breeze,No
2026-07-12T03:51:12.009948,19.8,21.1,82,,Acceptable,Light breeze,No
2026-07-12T06:23:20.406093,18.5,19.3,83,,Acceptable,Light breeze,No
2026-07-12T08:38:04.608303,17.1,17.4,84,,Acceptable,Light breeze,No
