recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-07T14:13:38.456784,-1.8,-4.9,87,,Uncomfortable,Calm,No
2025-12-07T14:34:08.512718,-1.0,-4.5,92,,Uncomfortable,Light breeze,Yes
2025-12-07T14:46:08.920882,-0.8,-4.5,91,,Uncomfortable,Light breeze,Yes
2025-12-07T14:54:25.381433,-0.8,-4.5,91,,Uncomfortable,Light breeze,Yes
2025-12-07T15:13:20.635731,-0.7,-4.6,91,,Uncomfortable,Light breeze,No
2025-12-07T15:32:10.189270,-1.0,-4.9,91,,Uncomfortable,Light breeze,Yes
2025-12-07T15:41:26.057849,-1.0,-4.8,94,,Uncomfortable,Light breeze,Yes
2025-12-07T15:49:02.054806,-0.9,-4.9,93,,Uncomfortable,Light breeze,Yes
2025-12-07T15:56:28.767481,-0.9,-4.9,93,,Uncomfortable,Light breeze,Yes
2025-12-07T16:15:59.908069,-0.8,-4.8,92,,Uncomfortable,Light breeze,Yes
2025-12-07T16:39:30.249856,-1.2,-5.2,90,,Uncomfortable,Light breeze,No
2025-12-07T16:50:35.251721,-1.2,-5.4,90,,Uncomfortable,Light breeze,No
2025-12-07T16:58:44.856255,-1.2,-5.4,90,,Uncomfortable,Light breeze,No
2025-12-07T17:14:47.251544,-1.1,-5.4,90,,Uncomfortable,Light breeze,Yes
2025-12-07T17:32:08.572390,-1.0,-4.9,88,,Uncomfortable,Light breeze,No
2025-12-07T17:42:10.830149,-1.0,-4.9,88,,Uncomfortable,Light breeze,No
2025-12-07T17:49:12.506312,-0.8,-4.8,88,,Uncomfortable,Light breeze,No
2025-12-07T17:56:49.405957,-0.8,-4.8,88,,Uncomfortable,Light breeze,No
2025-12-07T18:19:30.675489,-0.3,-4.5,84,,Uncomfortable,Light breeze,No
2025-12-07T18:44:19.656790,-0.2,-5.0,81,,Uncomfortable,Moderate wind,No
2025-12-07T18:55:58.613726,-0.3,-5.1,79,,Uncomfortable,Light breeze,No
2025-12-07T19:11:47.659436,-0.1,-5.0,77,,Uncomfortable,Moderate wind,No
2025-12-07T19:25:42.677869,-0.5,-5.5,76,,Uncomfortable,Moderate wind,No
2025-12-07T19:35:59.145698,-1.0,-5.9,76,,Uncomfortable,Light breeze,No
2025-12-07T19:44:44.001137,-1.0,-5.9,76,,Uncomfortable,Light breeze,No
2025-12-07T19:54:20.205248,-1.2,-5.9,79,,Uncomfortable,Light breeze,No
2025-12-07T20:15:41.472679,-1.3,-5.9,77,,Uncomfortable,Light breeze,No
2025-12-07T20:35:23.469344,-0.7,-5.6,68,,Uncomfortable,Light breeze,No
2025-12-07T20:46:52.478396,-1.0,-5.9,66,,Uncomfortable,Light breeze,No
2025-12-07T20:54:21.718898,-1.0,-5.9,66,,Uncomfortable,Light breeze,No
