recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-25T05:49:43.492572,3.5,0.6,78,,Uncomfortable,Light breeze,No
2025-11-25T05:57:20.373040,3.5,0.6,78,,Uncomfortable,Light breeze,No
2025-11-25T06:23:13.512438,3.4,0.4,78,,Uncomfortable,Light breeze,No
2025-11-25T06:53:46.989810,3.7,1.1,74,,Uncomfortable,Calm,No
2025-11-25T07:16:36.974398,3.7,0.5,75,,Uncomfortable,Light breeze,No
2025-11-25T07:33:52.616223,3.9,0.7,76,,Uncomfortable,Light breeze,No
2025-11-25T07:46:23.263225,3.8,0.6,76,,Uncomfortable,Light breeze,No
2025-11-25T07:54:26.765344,3.8,0.6,76,,Uncomfortable,Light breeze,No
2025-11-25T08:21:22.664293,4.1,1.3,78,,Uncomfortable,Light breeze,No
2025-11-25T08:47:04.641012,4.4,1.4,79,,Uncomfortable,Light breeze,No
2025-11-25T09:01:10.753144,4.5,1.4,80,,Uncomfortable,Light breeze,No
2025-11-25T09:29:08.498913,4.4,1.3,81,,Uncomfortable,Light breeze,No
2025-11-25T09:45:56.292452,4.6,1.6,84,,Uncomfortable,Light breeze,No
2025-11-25T09:56:22.280428,4.6,1.6,84,,Uncomfortable,Light breeze,No
2025-11-25T10:18:13.546635,4.3,1.3,86,,Uncomfortable,Light breeze,No
2025-11-25T10:45:36.653671,4.2,1.3,86,,Uncomfortable,Light breeze,No
2025-11-25T10:57:56.380567,4.2,1.3,86,,Uncomfortable,Light breeze,No
2025-11-25T11:15:40.164670,4.1,1.4,85,,Uncomfortable,Light breeze,No
2025-11-25T11:32:01.726111,3.9,1.2,87,,Uncomfortable,Light breeze,No
2025-11-25T11:43:15.498589,3.9,1.1,85,,Uncomfortable,Light breeze,No
2025-11-25T11:54:58.649220,3.9,1.0,86,,Uncomfortable,Light breeze,No
2025-11-25T12:29:28.147210,5.9,3.3,74,,Uncomfortable,Light breeze,No
2025-11-25T13:10:44.280332,6.2,3.5,75,,Uncomfortable,Light breeze,No
2025-11-25T13:45:19.071286,6.7,4.2,72,,Uncomfortable,Light breeze,No
2025-11-25T13:57:35.163866,6.7,4.2,74,,Uncomfortable,Light breeze,No
2025-11-25T14:16:32.150382,7.2,4.6,72,,Uncomfortable,Light breeze,No
2025-11-25T14:41:41.984757,7.6,5.1,70,,Uncomfortable,Light breeze,No
2025-11-25T14:53:38.309636,8.2,6.1,81,,Uncomfortable,Light breeze,No
2025-11-25T15:16:50.265108,9.0,6.9,76,,Uncomfortable,Light breeze,No
2025-11-25T15:38:47.435148,9.5,6.9,71,,Uncomfortable,Light breeze,No
