recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-28T06:43:38.466548,16.7,16.3,85,,Acceptable,Light breeze,No
2025-09-28T06:55:02.523161,16.7,16.4,86,,Acceptable,Light breeze,No
2025-09-28T07:12:57.205511,16.6,16.5,86,,Acceptable,Light breeze,No
2025-09-28T07:28:28.807621,16.5,16.4,86,,Acceptable,Light breeze,No
2025-09-28T07:37:27.533231,16.5,16.5,86,,Acceptable,Light breeze,No
2025-09-28T07:45:16.584334,16.4,16.4,85,,Acceptable,Light breeze,No
2025-09-28T07:55:19.489171,16.4,16.4,85,,Acceptable,Light breeze,No
2025-09-28T08:16:14.954944,16.4,16.3,86,,Acceptable,Light breeze,No
2025-09-28T08:35:57.799215,16.2,16.0,86,,Acceptable,Light breeze,No
2025-09-28T08:47:40.382153,16.2,15.9,85,,Acceptable,Light breeze,No
2025-09-28T08:54:59.871618,16.2,15.8,83,,Acceptable,Light breeze,No
2025-09-28T09:13:04.506666,16.2,15.9,84,,Acceptable,Light breeze,No
2025-09-28T09:30:07.964258,16.2,16.0,82,,Acceptable,Light breeze,No
2025-09-28T09:38:46.953590,16.2,15.9,82,,Acceptable,Light breeze,No
2025-09-28T09:45:37.807733,16.2,15.7,81,,Acceptable,Light breeze,No
2025-09-28T09:55:22.405232,16.2,15.8,82,,Acceptable,Light breeze,No
2025-09-28T10:13:23.970887,16.1,15.6,81,,Acceptable,Light breeze,No
2025-09-28T10:33:44.666492,15.7,15.4,81,,Acceptable,Light breeze,No
2025-09-28T10:45:26.347095,15.6,15.1,82,,Acceptable,Light breeze,No
2025-09-28T10:54:52.091059,15.6,15.1,82,,Acceptable,Light breeze,No
2025-09-28T11:10:54.764571,15.4,15.0,82,,Acceptable,Light breeze,No
2025-09-28T11:23:13.216267,15.4,15.2,82,,Acceptable,Light breeze,No
2025-09-28T11:36:48.220208,15.3,15.0,81,,Acceptable,Light breeze,No
2025-09-28T11:44:43.921093,15.3,14.9,79,,Acceptable,Light breeze,No
2025-09-28T11:54:46.608323,15.4,15.1,79,,Acceptable,Light breeze,No
2025-09-28T12:24:39.571148,16.0,15.9,79,,Acceptable,Light breeze,No
2025-09-28T12:58:51.182483,17.4,18.0,77,,Acceptable,Calm,No
2025-09-28T13:20:44.497787,18.5,18.7,74,,Acceptable,Light breeze,No
2025-09-28T13:34:00.300548,18.6,18.1,71,,Acceptable,Light breeze,No
2025-09-28T13:44:35.999397,18.6,18.1,71,,Acceptable,Light breeze,No
