recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-27T18:02:35.467353,25.0,28.9,70,,Comfortable,Light breeze,No
2026-07-27T19:49:55.679283,23.2,24.4,69,,Comfortable,Light breeze,Yes
2026-07-27T20:56:59.407138,23.5,26.8,86,,Acceptable,Light breeze,No
2026-07-27T21:59:47.486670,22.5,26.1,95,,Acceptable,Light breeze,No
2026-07-27T23:01:23.206075,22.6,25.7,87,,Acceptable,Light breeze,No
2026-07-28T00:06:23.317495,21.3,24.4,94,,Acceptable,Light breeze,No
2026-07-28T03:30:19.876756,20.1,22.9,94,,Acceptable,Calm,No
2026-07-28T06:10:25.631371,20.5,23.0,95,,Acceptable,Light breeze,No
2026-07-28T08:50:07.701796,19.7,21.9,95,,Acceptable,Light breeze,No
2026-07-28T11:06:27.692663,20.1,22.9,95,,Acceptable,Calm,No
2026-07-28T13:01:19.663616,21.7,24.9,92,,Acceptable,Light breeze,No
2026-07-28T15:23:40.930110,23.3,25.9,83,,Acceptable,Light breeze,No
2026-07-28T16:57:35.016768,22.4,26.4,94,,Acceptable,Light breeze,No
2026-07-28T18:08:58.738462,21.4,24.4,93,,Acceptable,Light breeze,No
2026-07-28T19:49:55.730868,25.5,27.3,69,,Comfortable,Moderate wind,No
2026-07-28T20:52:17.335728,25.2,26.0,67,,Comfortable,Moderate wind,No
2026-07-28T21:52:30.441847,24.3,24.3,70,,Comfortable,Moderate wind,No
2026-07-28T22:46:48.980565,22.9,22.7,71,,Acceptable,Moderate wind,No
2026-07-28T23:44:20.134220,22.3,22.6,75,,Acceptable,Moderate wind,No
2026-07-29T01:12:12.202157,20.6,21.3,81,,Acceptable,Light breeze,No
2026-07-29T04:30:10.229524,18.1,18.0,80,,Acceptable,Light breeze,No
2026-07-29T07:20:07.177688,18.0,16.9,76,,Acceptable,Moderate wind,No
2026-07-29T10:00:54.259939,17.3,16.2,78,,Acceptable,Light breeze,No
2026-07-29T12:03:41.919381,19.3,18.5,75,,Acceptable,Moderate wind,No
2026-07-29T14:29:54.399856,22.6,21.9,66,,Comfortable,Moderate wind,No
2026-07-29T16:01:45.297077,24.8,23.7,49,,Comfortable,Moderate wind,No
2026-07-29T17:20:26.275468,26.5,24.4,39,,Comfortable,Strong wind,No
2026-07-29T18:17:34.090756,27.1,25.2,37,,Acceptable,Strong wind,No
2026-07-29T19:47:47.665639,27.1,25.3,40,,Acceptable,Strong wind,No
2026-07-29T20:39:53.421016,26.4,24.4,45,,Comfortable,Strong wind,No
