recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-05T20:37:56.234386,11.6,7.8,73,,Acceptable,Moderate wind,No
2025-11-05T20:49:15.933278,11.6,7.4,72,,Acceptable,Moderate wind,No
2025-11-05T20:56:57.637672,11.6,7.4,72,,Acceptable,Moderate wind,No
2025-11-05T21:14:33.337339,11.3,6.4,71,,Acceptable,Strong wind,No
2025-11-05T21:32:06.126322,10.3,5.9,75,,Acceptable,Moderate wind,No
2025-11-05T21:43:39.438833,10.3,5.8,72,,Acceptable,Moderate wind,No
2025-11-05T21:54:24.810874,10.0,5.3,73,,Acceptable,Moderate wind,No
2025-11-05T22:14:36.646954,9.7,4.9,73,,Uncomfortable,Strong wind,No
2025-11-05T22:35:40.760204,7.9,2.6,73,,Uncomfortable,Strong wind,No
2025-11-05T22:47:51.205028,7.5,2.1,76,,Uncomfortable,Strong wind,No
2025-11-05T22:54:45.719656,7.5,2.1,76,,Uncomfortable,Strong wind,No
2025-11-05T23:14:37.062186,7.2,2.0,77,,Uncomfortable,Strong wind,No
2025-11-05T23:32:27.044542,7.0,2.0,78,,Uncomfortable,Moderate wind,No
2025-11-05T23:45:54.802047,6.9,1.8,78,,Uncomfortable,Moderate wind,No
2025-11-05T23:54:55.143236,6.9,1.8,78,,Uncomfortable,Moderate wind,No
2025-11-06T01:03:12.585309,6.2,2.2,82,,Uncomfortable,Moderate wind,Yes
2025-11-06T02:50:17.146949,5.1,1.0,79,,Uncomfortable,Moderate wind,No
2025-11-06T03:41:31.358510,4.9,1.3,80,,Uncomfortable,Light breeze,No
2025-11-06T04:03:25.900126,4.7,0.8,80,,Uncomfortable,Light breeze,No
2025-11-06T04:38:23.588365,4.1,1.0,75,,Uncomfortable,Light breeze,No
2025-11-06T04:52:39.622097,3.9,0.3,75,,Uncomfortable,Light breeze,No
2025-11-06T05:16:03.123335,3.8,-0.0,76,,Uncomfortable,Light breeze,No
2025-11-06T05:35:57.273292,3.7,-0.2,77,,Uncomfortable,Light breeze,No
2025-11-06T05:47:48.892083,3.9,-0.2,74,,Uncomfortable,Light breeze,No
2025-11-06T05:55:22.394635,3.9,-0.2,74,,Uncomfortable,Light breeze,No
2025-11-06T06:22:00.972000,3.7,-0.5,74,,Uncomfortable,Light breeze,No
2025-11-06T06:49:34.701764,3.3,-0.1,81,,Uncomfortable,Light breeze,No
2025-11-06T07:01:50.621439,3.0,-0.2,82,,Uncomfortable,Light breeze,No
2025-11-06T07:22:59.387902,3.9,1.1,83,,Uncomfortable,Light breeze,No
2025-11-06T07:38:34.705151,4.0,1.3,85,,Uncomfortable,Light breeze,No
