recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-19T11:23:50.860410,3.7,0.2,78,,Uncomfortable,Light breeze,No
2026-04-19T11:45:26.600279,4.4,0.1,70,,Uncomfortable,Light breeze,No
2026-04-19T12:00:58.594912,4.6,0.4,68,,Uncomfortable,Light breeze,No
2026-04-19T12:24:53.007318,5.2,0.9,67,,Uncomfortable,Light breeze,No
2026-04-19T12:47:52.505062,5.4,1.0,62,,Uncomfortable,Light breeze,No
2026-04-19T13:16:50.475983,5.5,0.9,60,,Uncomfortable,Moderate wind,No
2026-04-19T13:44:32.327599,5.8,1.7,59,,Uncomfortable,Light breeze,No
2026-04-19T14:07:54.802325,5.8,1.4,60,,Uncomfortable,Light breeze,No
2026-04-19T14:26:04.467863,5.9,1.2,59,,Uncomfortable,Moderate wind,No
2026-04-19T14:45:55.214209,5.7,1.4,61,,Uncomfortable,Light breeze,No
2026-04-19T15:04:23.849150,6.1,2.5,61,,Uncomfortable,Light breeze,No
2026-04-19T15:25:36.981062,6.2,2.3,59,,Uncomfortable,Light breeze,No
2026-04-19T15:45:40.814892,6.3,2.3,53,,Uncomfortable,Light breeze,No
2026-04-19T16:02:03.561612,6.4,2.1,51,,Uncomfortable,Light breeze,No
2026-04-19T16:21:17.993470,6.2,1.7,50,,Uncomfortable,Light breeze,No
2026-04-19T16:38:14.020415,6.4,1.6,52,,Uncomfortable,Moderate wind,No
2026-04-19T16:58:13.311473,6.2,1.5,52,,Uncomfortable,Moderate wind,No
2026-04-19T17:15:55.758178,6.0,1.5,52,,Uncomfortable,Light breeze,No
2026-04-19T17:32:43.148004,6.7,1.5,52,,Uncomfortable,Moderate wind,No
2026-04-19T17:54:36.162132,3.7,-2.5,67,,Uncomfortable,Strong wind,No
2026-04-19T18:13:01.715632,5.3,1.9,71,,Uncomfortable,Moderate wind,No
2026-04-19T18:33:48.575653,6.3,3.1,62,,Uncomfortable,Moderate wind,No
2026-04-19T19:00:52.156516,6.8,1.6,53,,Uncomfortable,Moderate wind,No
2026-04-19T19:24:39.050920,5.6,0.9,52,,Uncomfortable,Light breeze,No
2026-04-19T19:45:51.014359,6.8,1.7,55,,Uncomfortable,Moderate wind,No
2026-04-19T20:02:16.577079,5.7,0.2,56,,Uncomfortable,Moderate wind,No
2026-04-19T20:19:41.173544,6.9,1.8,53,,Uncomfortable,Moderate wind,No
2026-04-19T20:36:05.383357,6.6,2.6,50,,Uncomfortable,Light breeze,No
2026-04-19T20:55:06.815115,7.0,3.1,58,,Uncomfortable,Light breeze,No
2026-04-19T21:12:17.400249,7.0,2.8,53,,Uncomfortable,Light breeze,No
