recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-29T14:53:17.731808,0.5,-7.3,84,,Uncomfortable,Very strong wind,No
2025-12-29T15:17:04.008974,-0.4,-8.9,82,,Uncomfortable,Very strong wind,No
2025-12-29T15:38:59.820568,-0.7,-9.3,85,,Uncomfortable,Very strong wind,Yes
2025-12-29T15:52:02.418356,-1.3,-9.9,81,,Uncomfortable,Very strong wind,No
2025-12-29T16:00:09.978675,-1.8,-10.4,79,,Uncomfortable,Very strong wind,No
2025-12-29T16:27:57.993681,-1.8,-10.6,78,,Uncomfortable,Very strong wind,No
2025-12-29T16:50:16.935784,-2.6,-11.3,79,,Uncomfortable,Very strong wind,No
2025-12-29T17:01:26.731284,-2.5,-11.0,79,,Uncomfortable,Very strong wind,No
2025-12-29T17:23:41.950491,-2.7,-11.4,79,,Uncomfortable,Very strong wind,No
2025-12-29T17:42:52.774945,-3.3,-12.2,77,,Uncomfortable,Very strong wind,No
2025-12-29T17:54:54.331279,-3.4,-12.5,77,,Uncomfortable,Very strong wind,No
2025-12-29T18:22:51.261738,-3.8,-12.7,79,,Uncomfortable,Very strong wind,No
2025-12-29T18:52:06.984639,-3.7,-12.4,83,,Uncomfortable,Very strong wind,Yes
2025-12-29T19:01:39.026343,-3.2,-11.3,84,,Uncomfortable,Very strong wind,No
2025-12-29T19:21:59.201456,-2.9,-10.9,81,,Uncomfortable,Very strong wind,No
2025-12-29T19:33:01.731677,-2.6,-9.6,77,,Uncomfortable,Strong wind,Yes
2025-12-29T19:45:38.040221,-2.7,-9.7,72,,Uncomfortable,Strong wind,No
2025-12-29T19:55:16.396540,-2.7,-9.7,73,,Uncomfortable,Strong wind,No
2025-12-29T20:18:10.616928,-3.5,-11.1,69,,Uncomfortable,Strong wind,No
2025-12-29T20:42:15.836975,-4.0,-11.7,68,,Uncomfortable,Strong wind,No
2025-12-29T20:54:30.023988,-4.5,-11.9,67,,Uncomfortable,Strong wind,No
2025-12-29T21:14:26.884860,-5.2,-12.3,67,,Uncomfortable,Strong wind,No
2025-12-29T21:34:19.687668,-6.3,-13.2,70,,Uncomfortable,Moderate wind,No
2025-12-29T21:48:01.891115,-6.6,-13.2,72,,Uncomfortable,Moderate wind,No
2025-12-29T21:55:08.800366,-6.6,-13.2,72,,Uncomfortable,Moderate wind,No
2025-12-29T22:15:24.916917,-7.2,-13.2,71,,Uncomfortable,Moderate wind,No
2025-12-29T22:37:58.347580,-6.9,-13.4,68,,Uncomfortable,Moderate wind,No
2025-12-29T22:50:05.701555,-8.0,-15.3,65,,Uncomfortable,Strong wind,No
2025-12-29T22:57:17.664397,-8.0,-15.3,65,,Uncomfortable,Strong wind,No
2025-12-29T23:16:00.850810,-7.1,-14.9,62,,Uncomfortable,Strong wind,No
