recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-28T08:59:33.483585,4.6,0.9,83,,Uncomfortable,Light breeze,No
2025-10-28T09:21:22.349044,4.5,1.0,85,,Uncomfortable,Light breeze,No
2025-10-28T09:39:26.287862,5.5,2.5,84,,Uncomfortable,Light breeze,No
2025-10-28T09:49:12.527643,6.0,3.4,86,,Uncomfortable,Light breeze,No
2025-10-28T09:57:18.611955,6.0,3.4,86,,Uncomfortable,Light breeze,No
2025-10-28T10:16:42.089352,6.4,3.4,87,,Uncomfortable,Light breeze,No
2025-10-28T10:42:04.904123,6.4,3.2,75,,Uncomfortable,Light breeze,No
2025-10-28T10:53:05.473093,6.0,2.8,76,,Uncomfortable,Light breeze,No
2025-10-28T11:13:17.923256,5.5,2.2,76,,Uncomfortable,Light breeze,No
2025-10-28T11:30:04.752866,5.2,1.6,81,,Uncomfortable,Light breeze,No
2025-10-28T11:39:26.136885,5.2,1.8,89,,Uncomfortable,Light breeze,No
2025-10-28T11:47:10.848229,5.0,1.6,91,,Uncomfortable,Light breeze,No
2025-10-28T11:54:52.502417,5.0,1.6,91,,Uncomfortable,Light breeze,No
2025-10-28T12:27:56.471318,6.0,2.7,90,,Uncomfortable,Light breeze,No
2025-10-28T13:07:22.537122,7.7,5.2,81,,Uncomfortable,Light breeze,No
2025-10-28T13:40:11.843247,8.2,5.4,78,,Uncomfortable,Light breeze,No
2025-10-28T13:55:50.209680,8.8,5.6,76,,Uncomfortable,Light breeze,No
2025-10-28T14:16:45.015686,9.3,5.7,79,,Uncomfortable,Moderate wind,No
2025-10-28T14:40:21.280682,9.8,5.9,76,,Uncomfortable,Moderate wind,No
2025-10-28T14:53:23.160065,9.9,5.9,74,,Uncomfortable,Moderate wind,No
2025-10-28T15:16:30.484452,10.0,6.2,73,,Acceptable,Moderate wind,No
2025-10-28T15:38:55.717469,10.3,6.7,76,,Acceptable,Moderate wind,No
2025-10-28T15:51:57.515791,10.0,6.7,78,,Acceptable,Moderate wind,No
2025-10-28T15:58:40.939867,10.0,6.7,78,,Acceptable,Moderate wind,No
2025-10-28T16:22:38.618061,9.3,5.4,77,,Uncomfortable,Moderate wind,No
2025-10-28T16:48:01.863334,10.2,5.3,67,,Acceptable,Moderate wind,No
2025-10-28T17:00:32.212252,10.0,5.1,65,,Acceptable,Moderate wind,No
2025-10-28T17:21:10.098673,10.3,5.3,64,,Acceptable,Moderate wind,No
2025-10-28T17:39:51.132356,11.0,6.2,67,,Acceptable,Moderate wind,No
2025-10-28T17:49:11.088519,11.3,6.9,67,,Acceptable,Moderate wind,No
