recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-28T23:15:57.158559,0.3,-4.7,54,,Uncomfortable,Light breeze,No
2026-03-28T23:32:02.560441,-0.3,-5.0,57,,Uncomfortable,Light breeze,No
2026-03-28T23:47:07.412485,-0.7,-5.3,60,,Uncomfortable,Light breeze,No
2026-03-28T23:58:58.693719,-0.7,-5.3,60,,Uncomfortable,Light breeze,No
2026-03-29T00:41:13.797938,-0.6,-4.6,66,,Uncomfortable,Light breeze,No
2026-03-29T01:10:22.966974,-0.6,-4.6,66,,Uncomfortable,Light breeze,No
2026-03-29T01:52:11.625607,-0.5,-4.8,67,,Uncomfortable,Light breeze,No
2026-03-29T03:03:15.080542,-0.6,-6.2,74,,Uncomfortable,Moderate wind,No
2026-03-29T04:11:27.708753,-0.5,-5.9,74,,Uncomfortable,Moderate wind,No
2026-03-29T05:02:37.284910,-0.4,-5.8,71,,Uncomfortable,Moderate wind,No
2026-03-29T05:46:02.253649,0.1,-4.6,72,,Uncomfortable,Light breeze,No
2026-03-29T06:15:26.325172,0.1,-4.7,71,,Uncomfortable,Light breeze,No
2026-03-29T06:45:31.988853,0.3,-4.6,72,,Uncomfortable,Moderate wind,No
2026-03-29T07:15:52.963092,0.2,-4.9,71,,Uncomfortable,Moderate wind,No
2026-03-29T07:39:40.479174,0.2,-5.0,71,,Uncomfortable,Moderate wind,No
2026-03-29T07:59:38.412680,0.2,-4.9,71,,Uncomfortable,Moderate wind,No
2026-03-29T08:19:44.994255,0.3,-4.9,70,,Uncomfortable,Moderate wind,No
2026-03-29T08:36:24.068192,0.3,-4.8,68,,Uncomfortable,Moderate wind,No
2026-03-29T08:57:39.247782,0.3,-4.6,67,,Uncomfortable,Light breeze,No
2026-03-29T09:14:14.402477,0.3,-4.4,72,,Uncomfortable,Light breeze,No
2026-03-29T09:32:53.907797,0.2,-4.4,70,,Uncomfortable,Light breeze,No
2026-03-29T09:54:27.929521,0.3,-4.4,69,,Uncomfortable,Light breeze,No
2026-03-29T10:09:52.875328,0.4,-4.3,70,,Uncomfortable,Light breeze,No
2026-03-29T10:22:40.302285,0.4,-4.4,70,,Uncomfortable,Light breeze,No
2026-03-29T10:45:28.109007,0.4,-4.5,69,,Uncomfortable,Light breeze,No
2026-03-29T11:01:53.784227,0.5,-4.7,69,,Uncomfortable,Moderate wind,No
2026-03-29T11:15:39.288360,0.4,-4.8,69,,Uncomfortable,Moderate wind,No
2026-03-29T11:31:31.562770,0.4,-4.7,69,,Uncomfortable,Moderate wind,No
2026-03-29T11:45:39.570786,0.5,-4.5,70,,Uncomfortable,Moderate wind,No
2026-03-29T11:57:18.905304,0.6,-4.3,70,,Uncomfortable,Moderate wind,No
