recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-19T08:50:36.664759,7.8,5.5,79,,Uncomfortable,Light breeze,No
2025-12-19T09:02:42.755489,7.8,5.5,79,,Uncomfortable,Light breeze,No
2025-12-19T09:36:09.954358,8.1,4.8,91,,Uncomfortable,Moderate wind,Yes
2025-12-19T09:51:50.682753,8.0,4.5,93,,Uncomfortable,Moderate wind,Yes
2025-12-19T09:59:11.214929,8.0,4.5,93,,Uncomfortable,Moderate wind,Yes
2025-12-19T10:22:19.459309,8.0,3.8,94,,Uncomfortable,Moderate wind,Yes
2025-12-19T10:47:04.775300,4.6,-1.7,90,,Uncomfortable,Strong wind,Yes
2025-12-19T10:57:52.579440,4.6,-1.7,90,,Uncomfortable,Strong wind,Yes
2025-12-19T11:16:11.323020,3.2,-2.6,88,,Uncomfortable,Strong wind,Yes
2025-12-19T11:33:11.275596,4.8,-1.0,92,,Uncomfortable,Strong wind,Yes
2025-12-19T11:46:46.206848,4.1,-1.7,93,,Uncomfortable,Strong wind,Yes
2025-12-19T11:54:52.821326,4.1,-1.7,93,,Uncomfortable,Strong wind,Yes
2025-12-19T12:29:44.095693,3.2,-2.9,93,,Uncomfortable,Strong wind,Yes
2025-12-19T13:11:08.879023,3.2,-2.4,93,,Uncomfortable,Strong wind,Yes
2025-12-19T13:45:08.301988,2.9,-2.3,91,,Uncomfortable,Moderate wind,No
2025-12-19T13:58:10.839350,2.9,-2.4,85,,Uncomfortable,Moderate wind,No
2025-12-19T14:18:05.971418,3.0,-1.7,83,,Uncomfortable,Moderate wind,No
2025-12-19T14:42:08.183821,3.4,-2.3,89,,Uncomfortable,Strong wind,No
2025-12-19T14:57:25.384511,3.5,-1.9,88,,Uncomfortable,Moderate wind,No
2025-12-19T15:18:05.104082,3.2,-2.1,85,,Uncomfortable,Moderate wind,No
2025-12-19T15:39:34.582724,1.9,-4.2,82,,Uncomfortable,Strong wind,No
2025-12-19T15:52:34.222927,1.0,-5.6,79,,Uncomfortable,Strong wind,No
2025-12-19T16:19:42.084598,-0.1,-7.5,76,,Uncomfortable,Strong wind,No
2025-12-19T16:46:57.004366,-0.9,-7.6,75,,Uncomfortable,Strong wind,No
2025-12-19T17:00:26.901792,-0.9,-7.5,74,,Uncomfortable,Strong wind,No
2025-12-19T17:21:53.309284,-1.0,-7.6,74,,Uncomfortable,Strong wind,No
2025-12-19T17:34:37.886031,-0.7,-7.6,76,,Uncomfortable,Strong wind,No
2025-12-19T17:45:20.321478,-1.1,-8.1,77,,Uncomfortable,Strong wind,No
2025-12-19T17:54:23.436948,-1.1,-8.1,77,,Uncomfortable,Strong wind,No
2025-12-19T18:22:09.775637,-1.2,-8.1,76,,Uncomfortable,Strong wind,No
