recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-28T22:17:54.137606,-0.9,-6.4,62,,Uncomfortable,Moderate wind,No
2026-02-28T22:31:54.787951,-0.9,-6.5,63,,Uncomfortable,Moderate wind,No
2026-02-28T22:43:44.081161,-0.9,-6.5,63,,Uncomfortable,Moderate wind,No
2026-02-28T22:56:17.753808,-1.2,-6.8,64,,Uncomfortable,Moderate wind,No
2026-02-28T23:04:36.531091,-1.6,-7.4,65,,Uncomfortable,Moderate wind,No
2026-02-28T23:18:11.791028,-1.8,-7.7,66,,Uncomfortable,Moderate wind,No
2026-02-28T23:31:30.385700,-1.8,-7.6,64,,Uncomfortable,Moderate wind,No
2026-02-28T23:41:46.437023,-1.8,-7.6,64,,Uncomfortable,Moderate wind,No
2026-02-28T23:50:20.366631,-2.1,-8.0,65,,Uncomfortable,Moderate wind,No
2026-02-28T23:57:42.498611,-2.1,-8.0,65,,Uncomfortable,Moderate wind,No
2026-03-01T00:23:17.935287,-2.7,-8.8,65,,Uncomfortable,Moderate wind,No
2026-03-01T01:02:01.721732,-3.0,-9.1,66,,Uncomfortable,Moderate wind,No
2026-03-01T01:42:41.227005,-3.8,-9.2,65,,Uncomfortable,Moderate wind,No
2026-03-01T02:45:57.657104,-4.4,-9.2,64,,Uncomfortable,Light breeze,No
2026-03-01T03:45:47.815263,-5.1,-9.3,72,,Uncomfortable,Light breeze,No
2026-03-01T04:34:04.587400,-5.9,-10.3,84,,Uncomfortable,Light breeze,Yes
2026-03-01T05:11:11.402325,-5.9,-10.0,83,,Uncomfortable,Light breeze,No
2026-03-01T05:37:50.890680,-6.3,-9.8,88,,Uncomfortable,Calm,No
2026-03-01T06:00:19.704546,-6.2,-10.0,87,,Uncomfortable,Calm,No
2026-03-01T06:25:17.456195,-6.2,-10.0,86,,Uncomfortable,Calm,No
2026-03-01T06:47:10.801778,-6.6,-10.5,84,,Uncomfortable,Light breeze,No
2026-03-01T07:06:55.357996,-6.7,-10.8,83,,Uncomfortable,Light breeze,No
2026-03-01T07:24:39.007374,-6.6,-10.7,81,,Uncomfortable,Light breeze,No
2026-03-01T07:43:39.722922,-6.6,-10.7,79,,Uncomfortable,Light breeze,No
2026-03-01T07:56:42.296642,-6.6,-10.8,77,,Uncomfortable,Light breeze,No
2026-03-01T08:06:54.725184,-6.6,-10.9,76,,Uncomfortable,Light breeze,No
2026-03-01T08:19:01.626023,-6.6,-11.2,74,,Uncomfortable,Light breeze,No
2026-03-01T08:34:49.185666,-6.9,-11.9,68,,Uncomfortable,Light breeze,No
2026-03-01T08:51:40.015330,-7.0,-12.2,67,,Uncomfortable,Light breeze,No
2026-03-01T09:02:27.110144,-7.1,-12.1,66,,Uncomfortable,Light breeze,No
