recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-25T12:51:34.939136,-0.5,-6.4,82,,Uncomfortable,Moderate wind,No
2026-02-25T13:22:04.813585,-0.5,-6.5,83,,Uncomfortable,Moderate wind,No
2026-02-25T13:53:04.653704,-0.3,-6.6,83,,Uncomfortable,Strong wind,No
2026-02-25T14:21:51.134195,0.1,-5.6,83,,Uncomfortable,Moderate wind,No
2026-02-25T14:42:15.703081,1.1,-4.6,82,,Uncomfortable,Moderate wind,No
2026-02-25T15:06:06.975771,1.2,-4.8,82,,Uncomfortable,Strong wind,No
2026-02-25T15:33:39.973602,1.1,-4.3,83,,Uncomfortable,Moderate wind,No
2026-02-25T16:03:14.506058,1.7,-3.9,83,,Uncomfortable,Moderate wind,No
2026-02-25T16:37:33.195275,2.0,-3.8,77,,Uncomfortable,Moderate wind,No
2026-02-25T17:04:03.717508,2.5,-3.2,74,,Uncomfortable,Moderate wind,No
2026-02-25T17:34:30.020152,2.4,-3.4,73,,Uncomfortable,Moderate wind,No
2026-02-25T18:01:48.503860,2.6,-3.3,71,,Uncomfortable,Moderate wind,No
2026-02-25T18:34:13.749244,2.4,-3.2,74,,Uncomfortable,Moderate wind,No
2026-02-25T19:03:14.934060,2.0,-3.9,72,,Uncomfortable,Moderate wind,No
2026-02-25T19:33:39.630118,2.1,-4.3,73,,Uncomfortable,Strong wind,No
2026-02-25T19:56:12.754373,1.9,-4.2,72,,Uncomfortable,Moderate wind,No
2026-02-25T20:11:22.790141,1.9,-4.2,70,,Uncomfortable,Moderate wind,No
2026-02-25T20:24:42.848171,1.8,-4.2,72,,Uncomfortable,Moderate wind,No
2026-02-25T20:45:49.367329,1.3,-4.9,69,,Uncomfortable,Moderate wind,No
2026-02-25T21:22:38.350906,0.9,-5.3,70,,Uncomfortable,Moderate wind,No
2026-02-25T21:45:06.571561,-0.1,-6.0,76,,Uncomfortable,Moderate wind,No
2026-02-25T22:00:44.482164,-0.4,-5.8,77,,Uncomfortable,Moderate wind,No
2026-02-25T22:16:09.760735,-0.4,-5.8,77,,Uncomfortable,Moderate wind,No
2026-02-25T22:32:32.988078,-1.5,-7.2,77,,Uncomfortable,Moderate wind,No
2026-02-25T22:54:22.200614,-2.2,-7.8,75,,Uncomfortable,Moderate wind,No
2026-02-25T23:10:08.292546,-2.2,-7.9,74,,Uncomfortable,Moderate wind,No
2026-02-25T23:22:44.879302,-2.5,-7.9,73,,Uncomfortable,Moderate wind,No
2026-02-25T23:42:03.868402,-2.7,-8.0,73,,Uncomfortable,Moderate wind,No
2026-02-25T23:54:24.700317,-2.9,-8.3,72,,Uncomfortable,Moderate wind,No
2026-02-26T00:15:14.780051,-3.4,-8.7,72,,Uncomfortable,Moderate wind,No
