recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-11T07:51:04.727877,-8.0,-13.0,85,,Uncomfortable,Light breeze,No
2025-12-11T07:58:47.832010,-8.0,-13.1,80,,Uncomfortable,Light breeze,No
2025-12-11T08:26:38.616127,-8.8,-13.2,82,,Uncomfortable,Light breeze,No
2025-12-11T08:52:03.797424,-7.5,-12.3,80,,Uncomfortable,Light breeze,No
2025-12-11T09:04:22.682772,-8.3,-13.3,81,,Uncomfortable,Light breeze,No
2025-12-11T09:38:12.007889,-8.6,-13.2,79,,Uncomfortable,Light breeze,No
2025-12-11T09:53:03.270819,-8.9,-13.2,80,,Uncomfortable,Light breeze,No
2025-12-11T10:17:55.193706,-9.1,-13.4,82,,Uncomfortable,Light breeze,No
2025-12-11T10:45:17.728653,-8.1,-13.4,76,,Uncomfortable,Light breeze,No
2025-12-11T10:58:18.052984,-8.1,-13.4,76,,Uncomfortable,Light breeze,No
2025-12-11T11:17:52.439123,-9.2,-14.0,77,,Uncomfortable,Light breeze,No
2025-12-11T11:33:51.559222,-9.6,-14.2,75,,Uncomfortable,Light breeze,No
2025-12-11T11:48:26.711686,-10.2,-15.0,75,,Uncomfortable,Light breeze,No
2025-12-11T11:55:40.210218,-10.2,-15.0,75,,Uncomfortable,Light breeze,No
2025-12-11T12:31:47.007398,-9.1,-13.7,77,,Uncomfortable,Light breeze,No
2025-12-11T13:22:56.097599,-9.2,-13.9,79,,Uncomfortable,Light breeze,No
2025-12-11T13:56:13.024684,-9.7,-14.0,82,,Uncomfortable,Light breeze,No
2025-12-11T14:18:42.397834,-8.5,-13.1,82,,Uncomfortable,Light breeze,No
2025-12-11T14:41:34.550518,-8.9,-13.6,85,,Uncomfortable,Light breeze,No
2025-12-11T14:54:21.110992,-8.7,-13.1,84,,Uncomfortable,Light breeze,No
2025-12-11T15:18:13.829740,-8.2,-12.5,82,,Uncomfortable,Light breeze,No
2025-12-11T15:44:17.610585,-7.0,-11.3,76,,Uncomfortable,Light breeze,No
2025-12-11T16:00:22.992820,-6.3,-10.6,73,,Uncomfortable,Light breeze,No
2025-12-11T16:33:44.872038,-5.7,-10.5,68,,Uncomfortable,Light breeze,No
2025-12-11T17:01:09.038185,-5.1,-10.2,66,,Uncomfortable,Light breeze,No
2025-12-11T17:30:08.615408,-5.3,-10.5,59,,Uncomfortable,Light breeze,No
2025-12-11T17:56:07.996013,-5.1,-10.3,64,,Uncomfortable,Light breeze,No
2025-12-11T18:21:56.028703,-4.7,-10.5,61,,Uncomfortable,Moderate wind,No
2025-12-11T18:51:35.968243,-5.5,-11.2,65,,Uncomfortable,Moderate wind,No
2025-12-11T19:04:07.584606,-5.2,-11.0,64,,Uncomfortable,Moderate wind,No
