recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-21T11:30:43.267239,15.1,14.2,87,,Acceptable,Light breeze,No
2025-08-21T11:40:15.622399,15.3,14.5,87,,Acceptable,Light breeze,No
2025-08-21T11:48:02.219943,15.6,14.6,84,,Acceptable,Light breeze,No
2025-08-21T11:55:19.104344,15.6,14.6,84,,Acceptable,Light breeze,No
2025-08-21T12:27:21.511308,16.3,15.5,84,,Acceptable,Light breeze,No
2025-08-21T13:06:10.778470,17.4,16.9,82,,Acceptable,Light breeze,No
2025-08-21T13:39:03.950983,18.5,18.4,84,,Acceptable,Light breeze,No
2025-08-21T13:52:19.366816,18.8,18.8,85,,Acceptable,Light breeze,No
2025-08-21T13:59:22.070558,18.8,18.8,85,,Acceptable,Light breeze,No
2025-08-21T14:20:04.109427,19.3,19.1,81,,Acceptable,Moderate wind,No
2025-08-21T14:41:22.466890,19.7,19.5,79,,Acceptable,Moderate wind,No
2025-08-21T14:52:43.015264,19.8,19.9,79,,Acceptable,Moderate wind,No
2025-08-21T15:16:15.445359,19.9,19.8,79,,Acceptable,Moderate wind,No
2025-08-21T15:36:15.144732,20.0,20.0,78,,Acceptable,Moderate wind,No
2025-08-21T15:54:30.829855,20.0,20.1,77,,Acceptable,Moderate wind,No
2025-08-21T16:17:26.903011,20.2,20.8,76,,Acceptable,Moderate wind,No
2025-08-21T16:43:34.814322,20.0,19.8,79,,Acceptable,Moderate wind,No
2025-08-21T17:04:19.058883,20.3,21.1,78,,Acceptable,Moderate wind,No
2025-08-21T17:21:19.785561,20.3,20.7,78,,Acceptable,Moderate wind,No
2025-08-21T17:34:49.884114,21.0,22.5,79,,Acceptable,Moderate wind,No
2025-08-21T17:54:23.386645,21.0,22.1,75,,Acceptable,Moderate wind,No
2025-08-21T18:20:19.067620,21.2,22.6,76,,Acceptable,Moderate wind,No
2025-08-21T18:46:28.147172,21.4,22.9,74,,Acceptable,Light breeze,No
2025-08-21T18:58:04.671822,21.4,22.9,74,,Acceptable,Light breeze,No
2025-08-21T19:13:03.862816,21.4,23.0,74,,Acceptable,Light breeze,No
2025-08-21T19:29:10.222393,21.1,22.3,74,,Acceptable,Light breeze,No
2025-08-21T19:38:14.173145,21.1,22.1,75,,Acceptable,Moderate wind,No
2025-08-21T19:46:02.579851,21.0,22.0,76,,Acceptable,Moderate wind,No
2025-08-21T19:55:27.193110,21.0,22.0,76,,Acceptable,Moderate wind,No
2025-08-21T20:16:03.124363,20.9,21.5,74,,Acceptable,Light breeze,No
