recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-30T13:18:05.344324,13.7,10.1,58,,Acceptable,Moderate wind,No
2026-05-30T14:00:49.475245,14.6,11.8,58,,Acceptable,Moderate wind,No
2026-05-30T14:40:43.232699,15.3,13.4,57,,Comfortable,Moderate wind,No
2026-05-30T15:07:29.490645,16.1,14.9,54,,Comfortable,Light breeze,No
2026-05-30T15:38:28.743172,16.4,15.2,54,,Comfortable,Light breeze,No
2026-05-30T16:04:15.704628,16.8,15.9,52,,Comfortable,Light breeze,No
2026-05-30T16:34:05.322058,16.7,15.9,52,,Comfortable,Light breeze,No
2026-05-30T17:02:18.112945,16.9,16.3,50,,Comfortable,Light breeze,No
2026-05-30T17:31:43.873241,16.3,15.4,50,,Comfortable,Moderate wind,No
2026-05-30T17:55:51.415303,16.1,15.4,51,,Comfortable,Light breeze,No
2026-05-30T18:23:38.796535,16.1,15.4,51,,Comfortable,Light breeze,No
2026-05-30T18:52:10.578960,16.0,15.1,51,,Comfortable,Light breeze,No
2026-05-30T19:23:31.433691,16.3,14.9,49,,Comfortable,Light breeze,No
2026-05-30T19:54:48.350163,16.4,14.9,47,,Comfortable,Light breeze,No
2026-05-30T20:22:49.449056,16.7,15.0,48,,Comfortable,Light breeze,No
2026-05-30T20:48:11.585018,16.6,14.6,48,,Comfortable,Light breeze,No
2026-05-30T21:13:49.223352,16.6,14.3,47,,Comfortable,Light breeze,No
2026-05-30T21:41:01.733322,17.1,14.3,46,,Comfortable,Light breeze,No
2026-05-30T22:06:09.058375,17.1,14.2,46,,Comfortable,Light breeze,No
2026-05-30T22:32:02.711495,17.1,14.4,46,,Comfortable,Light breeze,No
2026-05-30T22:55:24.785338,16.8,14.1,47,,Comfortable,Light breeze,No
2026-05-30T23:22:17.621129,16.5,13.9,49,,Comfortable,Light breeze,No
2026-05-30T23:49:19.400563,16.4,14.0,50,,Comfortable,Light breeze,No
2026-05-31T00:14:07.683925,16.1,14.0,51,,Comfortable,Light breeze,No
2026-05-31T01:28:41.779865,14.1,12.0,58,,Acceptable,Light breeze,No
2026-05-31T02:23:19.644240,13.9,11.6,57,,Acceptable,Light breeze,No
2026-05-31T03:47:13.169623,12.0,9.3,61,,Acceptable,Light breeze,No
2026-05-31T05:17:56.432099,11.2,8.1,61,,Acceptable,Light breeze,No
2026-05-31T06:43:40.963419,10.4,8.0,68,,Acceptable,Light breeze,No
2026-05-31T07:59:33.983550,9.8,7.6,70,,Uncomfortable,Light breeze,No
