recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-08T05:29:41.318734,-1.9,-5.8,58,,Uncomfortable,Calm,No
2026-04-08T06:06:22.388974,-1.9,-5.1,74,,Uncomfortable,Calm,No
2026-04-08T06:47:10.735196,-3.6,-7.7,66,,Uncomfortable,Light breeze,No
2026-04-08T07:17:34.915511,-4.0,-8.0,68,,Uncomfortable,Light breeze,No
2026-04-08T07:55:06.384463,-3.2,-6.9,72,,Uncomfortable,Light breeze,No
2026-04-08T08:25:03.277463,-3.6,-7.4,78,,Uncomfortable,Light breeze,No
2026-04-08T08:49:27.772970,-4.2,-8.2,75,,Uncomfortable,Light breeze,No
2026-04-08T09:17:09.116028,-4.3,-8.3,75,,Uncomfortable,Light breeze,No
2026-04-08T09:46:24.340883,-3.5,-7.2,68,,Uncomfortable,Calm,No
2026-04-08T10:15:53.381690,-3.6,-7.2,70,,Uncomfortable,Calm,No
2026-04-08T10:42:19.923830,-2.9,-6.4,69,,Uncomfortable,Calm,No
2026-04-08T11:07:37.328120,-3.2,-7.1,69,,Uncomfortable,Light breeze,No
2026-04-08T11:32:23.345472,-3.1,-7.3,73,,Uncomfortable,Light breeze,No
2026-04-08T12:00:22.464839,-1.6,-5.6,72,,Uncomfortable,Light breeze,No
2026-04-08T12:33:50.976607,-0.8,-5.1,70,,Uncomfortable,Light breeze,No
2026-04-08T13:03:20.278430,-0.4,-4.9,70,,Uncomfortable,Light breeze,No
2026-04-08T13:46:26.205420,0.7,-4.0,71,,Uncomfortable,Light breeze,No
2026-04-08T14:22:19.479304,1.0,-3.8,69,,Uncomfortable,Light breeze,No
2026-04-08T14:57:21.155298,1.3,-3.2,67,,Uncomfortable,Moderate wind,No
2026-04-08T16:03:17.679494,2.3,-1.1,68,,Uncomfortable,Moderate wind,No
2026-04-08T16:39:32.148181,2.7,-0.4,62,,Uncomfortable,Light breeze,No
2026-04-08T17:04:25.507360,3.2,0.1,59,,Uncomfortable,Light breeze,No
2026-04-08T17:36:40.010874,3.7,0.5,55,,Uncomfortable,Light breeze,No
2026-04-08T18:03:48.021951,4.0,0.8,55,,Uncomfortable,Light breeze,No
2026-04-08T18:41:16.396849,4.7,1.1,52,,Uncomfortable,Moderate wind,No
2026-04-08T19:09:16.735115,5.0,1.2,50,,Uncomfortable,Moderate wind,No
2026-04-08T19:41:49.544269,5.3,1.5,53,,Uncomfortable,Moderate wind,No
2026-04-08T20:03:22.370397,5.3,1.1,56,,Uncomfortable,Moderate wind,No
2026-04-08T20:25:46.384365,5.2,0.8,56,,Uncomfortable,Moderate wind,No
2026-04-08T20:47:01.651498,4.9,-0.1,59,,Uncomfortable,Moderate wind,No
