recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-07T14:48:36.617381,9.7,4.3,53,,Uncomfortable,Moderate wind,No
2025-11-07T14:56:39.174207,9.7,4.3,53,,Uncomfortable,Moderate wind,No
2025-11-07T15:15:08.061890,11.1,5.2,51,,Acceptable,Strong wind,No
2025-11-07T15:35:35.388353,11.9,5.9,47,,Acceptable,Strong wind,No
2025-11-07T15:47:43.878327,11.7,5.5,46,,Acceptable,Strong wind,No
2025-11-07T15:55:56.579153,11.7,5.5,46,,Acceptable,Strong wind,No
2025-11-07T16:15:44.680721,12.8,7.1,50,,Acceptable,Strong wind,No
2025-11-07T16:40:21.910347,12.6,7.8,56,,Acceptable,Moderate wind,No
2025-11-07T16:53:17.501402,12.3,8.0,61,,Acceptable,Moderate wind,No
2025-11-07T17:13:35.392732,9.8,5.3,65,,Uncomfortable,Moderate wind,Yes
2025-11-07T17:33:23.990324,8.7,4.3,76,,Uncomfortable,Moderate wind,Yes
2025-11-07T17:46:52.898544,8.6,4.5,85,,Uncomfortable,Moderate wind,No
2025-11-07T17:54:12.289648,8.6,4.5,85,,Uncomfortable,Moderate wind,No
2025-11-07T18:20:05.423401,8.8,4.4,89,,Uncomfortable,Moderate wind,No
2025-11-07T18:44:25.982756,8.7,4.1,89,,Uncomfortable,Strong wind,No
2025-11-07T18:55:21.864315,8.9,4.7,89,,Uncomfortable,Moderate wind,No
2025-11-07T19:12:32.962344,9.0,5.1,89,,Uncomfortable,Moderate wind,No
2025-11-07T19:29:09.919801,9.1,5.6,88,,Uncomfortable,Moderate wind,No
2025-11-07T19:45:24.881937,9.2,6.0,88,,Uncomfortable,Moderate wind,No
2025-11-07T19:54:29.744856,9.2,6.0,88,,Uncomfortable,Moderate wind,No
2025-11-07T20:15:29.472566,9.6,6.7,88,,Uncomfortable,Moderate wind,No
2025-11-07T20:33:17.074974,9.8,6.7,89,,Uncomfortable,Moderate wind,No
2025-11-07T20:46:35.795892,10.1,6.6,92,,Acceptable,Moderate wind,No
2025-11-07T20:54:34.212533,10.1,6.6,92,,Acceptable,Moderate wind,No
2025-11-07T21:10:49.778143,10.2,6.6,92,,Acceptable,Moderate wind,No
2025-11-07T21:26:01.989974,10.2,6.7,91,,Acceptable,Moderate wind,No
2025-11-07T21:36:01.405935,10.2,6.8,90,,Acceptable,Moderate wind,No
2025-11-07T21:44:46.459517,10.2,6.8,90,,Acceptable,Moderate wind,No
2025-11-07T21:54:56.349728,10.1,6.7,91,,Acceptable,Moderate wind,No
2025-11-07T22:14:29.997426,10.1,6.7,91,,Acceptable,Moderate wind,No
