recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-24T05:55:08.218881,20.0,20.5,79,,Acceptable,Light breeze,No
2025-08-24T06:20:10.814653,19.8,20.3,80,,Acceptable,Light breeze,No
2025-08-24T06:46:06.126049,18.9,19.3,81,,Acceptable,Light breeze,No
2025-08-24T06:57:47.117023,18.9,19.3,81,,Acceptable,Light breeze,No
2025-08-24T07:14:06.602088,18.8,19.4,81,,Acceptable,Light breeze,No
2025-08-24T07:30:46.260989,18.4,19.0,82,,Acceptable,Light breeze,No
2025-08-24T07:40:31.332418,18.4,19.0,82,,Acceptable,Light breeze,No
2025-08-24T07:47:53.311587,18.2,18.8,83,,Acceptable,Light breeze,No
2025-08-24T07:55:32.629639,18.2,18.8,83,,Acceptable,Light breeze,No
2025-08-24T08:17:05.345045,17.9,18.6,85,,Acceptable,Light breeze,No
2025-08-24T08:37:36.518411,17.7,18.5,85,,Acceptable,Light breeze,No
2025-08-24T08:49:32.957084,17.6,18.2,85,,Acceptable,Light breeze,No
2025-08-24T08:57:00.099878,17.6,18.2,85,,Acceptable,Light breeze,No
2025-08-24T09:13:44.414383,17.4,18.0,85,,Acceptable,Light breeze,No
2025-08-24T09:32:19.258502,17.1,17.7,85,,Acceptable,Light breeze,No
2025-08-24T09:42:03.126029,17.1,17.7,86,,Acceptable,Light breeze,No
2025-08-24T09:49:23.468410,17.0,17.7,86,,Acceptable,Light breeze,No
2025-08-24T09:56:58.411768,17.0,17.7,86,,Acceptable,Light breeze,No
2025-08-24T10:14:05.511973,17.0,17.4,86,,Acceptable,Light breeze,No
2025-08-24T10:35:59.768578,16.5,16.9,86,,Acceptable,Light breeze,No
2025-08-24T10:46:44.586837,16.4,16.9,89,,Acceptable,Light breeze,No
2025-08-24T10:54:53.506307,16.4,16.9,89,,Acceptable,Light breeze,No
2025-08-24T11:11:48.323239,16.4,17.0,89,,Acceptable,Light breeze,No
2025-08-24T11:26:01.391072,16.6,17.4,88,,Acceptable,Light breeze,No
2025-08-24T11:36:29.613189,16.9,17.9,88,,Acceptable,Calm,No
2025-08-24T11:45:03.390739,17.4,18.6,87,,Acceptable,Calm,No
2025-08-24T11:54:54.281561,17.4,18.6,87,,Acceptable,Calm,No
2025-08-24T12:24:27.422759,18.2,19.5,86,,Acceptable,Calm,No
2025-08-24T13:01:42.730556,19.4,20.9,81,,Acceptable,Calm,No
2025-08-24T13:29:46.055766,20.0,21.6,80,,Acceptable,Calm,No
